Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-A4_1_12071.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-B4_1_12072.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-C4_1_12073.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-D4_1_12074.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-E4_1_12075.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-F4_1_12076.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-G4_1_12077.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-H4_1_12078.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-A8_1_12079.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-B8_1_12080.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-C8_1_12081.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-D8_1_12082.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-E8_1_12083.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-F8_1_12084.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-G8_1_12085.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-H8_1_12086.d
Q9BRP1	PDD2L_HUMAN	PDCD2L	Programmed cell death protein 2-like	1	1									392.248	402.518		317.484			570.28	
Q9BS26	ERP44_HUMAN	ERP44	Endoplasmic reticulum resident protein 44	2	2	918.512		677.451	962.629	707.347	1073.88	743.001		1242.53	543.736	788.718		547.134		1043.77	737.942
Q9BSL1	UBAC1_HUMAN	UBAC1	Ubiquitin-associated domain-containing protein 1	3	3	799.305			1425.59			1206.97	1684.93	1967.9	1318.52		1152.62	1132.03	1245.15	1704.68	
Q9BT78	CSN4_HUMAN	COPS4	COP9 signalosome complex subunit 4	2	2	963.341	1350.77	1014.55	988.849	738.385		901.175	929.817	2328.79	2039.31	2098.83	1391.01	1599.45	1683.79	1838.29	1436.77
Q9BTD8	RBM42_HUMAN	RBM42	RNA-binding protein 42	1	1	763.033	836.856	938.749	268.209		401.162	704.99	839.002	421.255		367.698	623.984			668	513.66
Q9BTT0	AN32E_HUMAN	ANP32E	Acidic leucine-rich nuclear phosphoprotein 32 family member E	5	5	7985.09	9658.18	8723.97	9076.4	8476.7	7600.98	7626.44	8482.69	8335.22	8732.53	8860.34	8225.75	9229.24	9283.83	10268.8	9896.34
Q9BTY7	HGH1_HUMAN	HGH1	Protein HGH1 homolog	1	1									779.531	1260.85	1256.1	901.018	567.603	806.862	864.745	696.879
Q9BUF5	TBB6_HUMAN	TUBB6	Tubulin beta-6 chain	5	2	1908.61	1947.02	1594.06	2042.61	1237.82	1742.29	1559.75	1735	1814.8	2085.51	2027.93	1369.48	1830.05	1863.55	1665.69	1374.64
Q9BUJ2	HNRL1_HUMAN	HNRNPUL1	Heterogeneous nuclear ribonucleoprotein U-like protein 1	1	1														557.142		
Q9BUL8	PDC10_HUMAN	PDCD10	Programmed cell death protein 10	2	2	1141.92		945.721	945.839		891.139		816.599	1149.1	1013.14	1151.09	903.094	863.648	771.778	897.571	965.049
Q9BUQ8	DDX23_HUMAN	DDX23	Probable ATP-dependent RNA helicase DDX23	2	2	774.322		758.204		346.119	675.338	998.886		1210.99	922.592	1466.02	641.223	1527.8	767.734	1464.38	814.532
Q9BV20	MTNA_HUMAN	MRI1	Methylthioribose-1-phosphate isomerase	1	1								615.352					669.911	674.604		
Q9BV40	VAMP8_HUMAN	VAMP8	Vesicle-associated membrane protein 8	2	2	1023.7	1042.74	1012.7	979.428	840.979	996.608	532.73	779.246	1292.3	812.232	1133.08	1260.15	671.617	1142.76	1170.74	1022.17
Q9BV57	MTND_HUMAN	ADI1	Acireductone dioxygenase	1	1	679.429	881.328	567.093		840.62	608.262		630.991	1026.02	860.414	699.122	679.542				718.95
Q9BV86	NTM1A_HUMAN	NTMT1	N-terminal Xaa-Pro-Lys N-methyltransferase 1	1	1	855.328	1456.1		1648.39	793.143		854.212	959.306	1321.85		1379.26	1319.43	1165.59	1507.13		1690.33
Q9BVJ6	UT14A_HUMAN	UTP14A	U3 small nucleolar RNA-associated protein 14 homolog A	2	2	377.521				307.532	610.761			688.486	463.534	513.351	579.435	389.115	280.225	455.074	
Q9BVP2	GNL3_HUMAN	GNL3	Guanine nucleotide-binding protein-like 3	4	4	866.378	728.381		1325.49	1025.07	793.786	944.336	1017.07	1202.03	1151.38	1117.99	1360.59	859.358	901.281	1299.73	1543.91
Q9BVS4	RIOK2_HUMAN	RIOK2	Serine/threonine-protein kinase RIO2	1	1										825.921	450.004	614.733	721.619	433.029	926.219	585.122
Q9BW85	YJU2_HUMAN	YJU2	Splicing factor YJU2	1	1	1063.21	516.259					585.939		622.399	500.17	621.706	458.789	843.721	694.98	872.864	933.61
Q9BWD1	THIC_HUMAN	ACAT2	Acetyl-CoA acetyltransferase, cytosolic	5	5	1724.95	1356.9	834.641	1300.53	1216.49	1090.86	999.62	1456.31	1311.84	925.923	1316.43	1163.38	1313.36	961.92	1088.02	1281.36
Q9BXJ9	NAA15_HUMAN	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit	2	2		1652.17	1337.41	1823.28	1717.74	1577.2	1397.36	1964.3	1832.65	1543.9	1346.5	1590.83	1898.89	1662.59	1512.62	1773.68
Q9BXL5	HEMGN_HUMAN	HEMGN	Hemogen	7	7	2272.45	1999.55	2234.72	2156.58	1860.94	1980.49	2247.01	1802.05	2155.95	1888.24	2126.17	2142.87	2168.97	2326.7	2139.31	1800.04
Q9BXP5	SRRT_HUMAN	SRRT	Serrate RNA effector molecule homolog	7	7	2690.97	2429.51	2610.03	2611.22	2118.34	2495.67	2158.76	2279.41	3043.92	2806.64	3285.34	2264.87	2590.97	2803.51	3129.59	3215.32
Q9BXY0	MAK16_HUMAN	MAK16	Protein MAK16 homolog	2	2				687.167		519.335	503.454	569.417		647.444	449.213		878.906	727.676	663.571	700.244
Q9BY44	EIF2A_HUMAN	EIF2A	Eukaryotic translation initiation factor 2A	3	3		761.534	555.022		853.576	470.406	445.471	555.019			703.654		611.845	638.582	768.633	587.844
Q9BYG3	MK67I_HUMAN	NIFK	MKI67 FHA domain-interacting nucleolar phosphoprotein	2	2		577.01					583.096	964.591	964.769		818.084	1189.48	750.037	952.14	593.903	887.869
Q9BYZ2	LDH6B_HUMAN	LDHAL6B	L-lactate dehydrogenase A-like 6B	1	1	21279.4	25827.5	24778.1	30303.9	16401.4	14851.9	16484.2	15428	22545.3	27918.6	26871.7	26075.6	18960.9	29458.3	29226.7	21470.4
Q9BZE4	GTPB4_HUMAN	GTPBP4	GTP-binding protein 4	1	1												501.152	431.511		313.366	
Q9BZK7	TBL1R_HUMAN	TBL1XR1	F-box-like/WD repeat-containing protein TBL1XR1	2	1	585.465	484.414		265.593	305.655		450.911	589.281				428.372	495.73	347.436		568.564
Q9BZZ5	API5_HUMAN	API5	Apoptosis inhibitor 5	8	8	2738.1	3428.88	2832.33	2703.27	2406.87	2416.63	2100.66	2864.55	3236.42	2840.27	2784.38	2440.81	2638.82	3377.49	3232.65	3454.33
Q9C005	DPY30_HUMAN	DPY30	Protein dpy-30 homolog	1	1								1387.4	3028.07	3413.75	2988.85	2602.8	2579.02	3127.88	2612.3	2474.77
Q9C099	LRCC1_HUMAN	LRRCC1	Leucine-rich repeat and coiled-coil domain-containing protein 1	1	1	4798.87		4606.3	4267.66	4372.2	3786.61	5310.6	5397.38	2577.81	2208.73	2983.27	2169.67	3051.79	2381.69	2362.67	2244.32
Q9C0C9	UBE2O_HUMAN	UBE2O	(E3-independent) E2 ubiquitin-conjugating enzyme	1	1				1902.94	931.685	833.422	1610.88			1388.34		824.44	897.774			
Q9GZL7	WDR12_HUMAN	WDR12	Ribosome biogenesis protein WDR12	2	2		725.743	842.621			511.265	574.145		1324.12	799.586	1225.99	870.469	838.528	1451.43	1124.33	1054.39
Q9GZS3	SKI8_HUMAN	SKIC8	Superkiller complex protein 8	2	2	422.426	896.346		415.374	490.05	687.806	557.67	439.251	491.947		574.26	571.581	660.311	429.979	498.408	481.748
Q9GZT3	SLIRP_HUMAN	SLIRP	SRA stem-loop-interacting RNA-binding protein, mitochondrial	1	1	2416.58	2942.48		2734.66	3167.17	2657.68	2136.17	2968.01	2829.78	3281.28	2754.65	2502.65	3041.91	2649.32	2949.63	2683.48
Q9GZZ1	NAA50_HUMAN	NAA50	N-alpha-acetyltransferase 50	2	2	1299.67	788.141	1218	963.023	1037.25	975.586	1152.69	1114.01	1282.91	914.876	1248.61	1115.31	1171.91	947.477	1083.1	1046.21
Q9H0A0	NAT10_HUMAN	NAT10	RNA cytidine acetyltransferase	4	4	1421.39	1082.81			807.687	1155.19	1125.87	1410.43	1184.04	853.508		1200.95	922.82	798.279	936.35	976.809
Q9H0L4	CSTFT_HUMAN	CSTF2T	Cleavage stimulation factor subunit 2 tau variant	1	1				691.463	455.482					713.382	838.992	619.341		403.225	566.063	694.392
Q9H0U4	RAB1B_HUMAN	RAB1B	Ras-related protein Rab-1B	2	0	4430.56	4053.72	3990.01	4370.34	4359.16	5557.94	4409.12	4461.81	4126.1	4180.12	3834.44	4027.37	4963.83	3823.39	4847.63	4828.63
Q9H1E3	NUCKS_HUMAN	NUCKS1	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1	1	1		685.059	781.373		727.324		908.788	764.59	728.501							605.655
Q9H299	SH3L3_HUMAN	SH3BGRL3	SH3 domain-binding glutamic acid-rich-like protein 3	2	2	679.113	798.992	663.611	977.939	868.481	457.793	553.623	883.677	858.912	761.911	707.397	771.662	812.679	610.94	837.314	699.966
Q9H2G2	SLK_HUMAN	SLK	STE20-like serine/threonine-protein kinase	1	1					804.525	553.297	635.44		703.828			543.628	860.418	753.116	526.432	857.943
Q9H2J4	PDCL3_HUMAN	PDCL3	Phosducin-like protein 3	2	2		608.042		502.68	565.728		430.4	718.128		398.879	561.402				370.315	639.339
Q9H2P9	DPH5_HUMAN	DPH5	Diphthine methyl ester synthase	1	1								457.314	1069.83	989.886	670.032	792.905	650.813	788.255	872.466	507.502
Q9H2U2	IPYR2_HUMAN	PPA2	Inorganic pyrophosphatase 2, mitochondrial	4	4	1129.23				1072.24			933.125	798.83	1545.29	1241.06	1337.73	1143.64	1194.43	1086.26	1221.66
Q9H2W6	RM46_HUMAN	MRPL46	Large ribosomal subunit protein mL46	1	1			1256.78				1334.02		2630.88	2563	2770.01	1737.24	2470.93	2569.44	2373.88	2189.94
Q9H307	PININ_HUMAN	PNN	Pinin	8	8	1081.2	1143.69	1116.96	960.316	932.115	948.142	1219.32	1107.3	1081.44	1023.92	1072.29	995.243	1018.51	1079.29	1089.62	1013.42
Q9H3K6	BOLA2_HUMAN	BOLA2	BolA-like protein 2	1	1	1970.78		1938.59	2152.2	1246.99	1349.43	1729.2	816.703	1021.18		1384.45	1789.65	1958.73	1909.45	2196.83	1680.4
Q9H3U1	UN45A_HUMAN	UNC45A	Protein unc-45 homolog A	1	1	1076.99						567.321		954.694	1110.54		799.305	583.137	1281.76	1386.63	906.521
Q9H410	DSN1_HUMAN	DSN1	Kinetochore-associated protein DSN1 homolog	1	1														95.7588	347.5	
Q9H444	CHM4B_HUMAN	CHMP4B	Charged multivesicular body protein 4b	1	1	906.058	1053.02			715.412		887.535	1221.92				823.911				
Q9H446	RWDD1_HUMAN	RWDD1	RWD domain-containing protein 1	1	1		523.014			618.237			570.283	647.082		666.156	550.089		594.497		465.372
Q9H492;A6NCE7;Q9GZQ8	MLP3A_HUMAN;MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3A;MAP1LC3B;MAP1LC3B2	Microtubule-associated proteins 1A/1B light chain 3 beta 2	1	0				882.308	737.619			589.424	731.298	777.403	470.589	626.433	758.673	811.483		879.314
Q9H4A6	GOLP3_HUMAN	GOLPH3	Golgi phosphoprotein 3	1	1	572.366		720.194		510.747			434.844	577.953	583.661	502.738	731.698	464.444	411.934	575.987	
Q9H4M9	EHD1_HUMAN	EHD1	EH domain-containing protein 1	2	2	1015.22	1421.51	1429.87	851.789	1315.8		1244.7	1659.94	1667.77	1116.08	1440.56	1075.89	1647.1	1410.01	1478.54	2156.09
Q9H583	HEAT1_HUMAN	HEATR1	HEAT repeat-containing protein 1	1	1		1667.28	2154.14	1245.77			1061.23	1314.5	2966.61	2579.26	2862.2	1870.39	3706.13	2501.43	2797.51	2096.35
Q9H853	TBA4B_HUMAN	TUBA4B	Putative tubulin-like protein alpha-4B	1	1			1590.24	1679.03			1544.31	1583.73	1421.75			1193.32	1125.55	1707.5	1243.08	900.098
Q9H8Y8	GORS2_HUMAN	GORASP2	Golgi reassembly-stacking protein 2	1	1				270.803			633.801	441.95	400.158	881.255	1216.82	843.218	647.228	788.829		1006.46
Q9H900	ZWILC_HUMAN	ZWILCH	Protein zwilch homolog	1	1				1004.84					743.802	752.465	741.412	989.434		898.87	988.747	902.709
Q9H910	JUPI2_HUMAN	JPT2	Jupiter microtubule associated homolog 2	3	3	871.777	1239.42	1425.53	1631.62	1174.88	925.611	1451.21	573.347	1217.67	1231.1	1110.56	1069.18	1014.87	1457.55	1293.93	1024.82
Q9H939	PPIP2_HUMAN	PSTPIP2	Proline-serine-threonine phosphatase-interacting protein 2	1	1									2002.17	2071.64	2521.54	1238.25	1091.09	1624.61	1145.53	723.141
Q9H9B4	SFXN1_HUMAN	SFXN1	Sideroflexin-1	1	1	868.364	1024.05		850.152	558.441	824.55	492.209	537.809	943.111	740.379	749.843		816.231	668.924	417.251	
Q9HAV4	XPO5_HUMAN	XPO5	Exportin-5	4	4	1221.32	1483.89	884.803	1211.52	1164.76	1079.72	1189.73	1704.23	1404.07	1154.8	1590.13	909.303	1224.4	1399.84	1133.6	931.603
Q9HAV7	GRPE1_HUMAN	GRPEL1	GrpE protein homolog 1, mitochondrial	3	3	1785.81	1910.46	1130.68	1913.26	1012.9	1469.1	1026.8	1373.97	1735.85	1396.7	1781.09	1580.21	1246.37	1413.26	1228.92	1067.42
Q9HB71	CYBP_HUMAN	CACYBP	Calcyclin-binding protein	9	9	3951.77	3603.59	3580.03	3623.81	2852.64	3147.1	2710.73	3186.55	3421.87	3343.68	3675.73	3396.43	3689.76	3876.23	3009.17	3185.02
Q9HC38	GLOD4_HUMAN	GLOD4	Glyoxalase domain-containing protein 4	3	3	763.126	685.039	1054.64	816.111	829.29		1004.77	1368.01		676.313	1197.77	788.527	781.007	706.871	822.545	674.256
Q9HCN8	SDF2L_HUMAN	SDF2L1	Stromal cell-derived factor 2-like protein 1	1	1		1093.02	1159.75	819.812	863.175		770.146	945.483		968.262	582.224	582.549	569.531	569.735	670.419	785.051
Q9NNW7	TRXR2_HUMAN	TXNRD2	Thioredoxin reductase 2, mitochondrial	1	1		466.427		284.612						425	569.153		534.907	321.555		411.765
Q9NP97	DLRB1_HUMAN	DYNLRB1	Dynein light chain roadblock-type 1	2	2	2579.12	2970.67	2520.15	2860.31	1364.2	2088.09	2404.55	2587.23	2346.91	2371.46	2710.73	2438.34	2868.93	2389.22	2452.91	1672.38
Q9NPA8	ENY2_HUMAN	ENY2	Transcription and mRNA export factor ENY2	1	1	747.475	2059.12	1172.04	1199.52			902.793	845.622	606.528	1147.68		474.217	673.312	1301.75	649.104	866.233
Q9NPH2	INO1_HUMAN	ISYNA1	Inositol-3-phosphate synthase 1	4	4	2599.13	2358.97	2440.61	2507.73	2190.31	2102.35	2606.22	2934.01	1847.26	2151.3	1466.62	1756.47	1861.1	1700.69	1893.89	1939.48
Q9NPJ3	ACO13_HUMAN	ACOT13	Acyl-coenzyme A thioesterase 13	3	3	872.966	1477.31	993.695	1124.45	890.5	1026.93	1137.78	977.542	1446.93	1038.72	886.15	885.275	931.4	1240.03	949.521	890.057
Q9NPL8	TIDC1_HUMAN	TIMMDC1	Complex I assembly factor TIMMDC1, mitochondrial	1	1									490.409			394.08	791.711	603.281	753.852	
Q9NQ29	LUC7L_HUMAN	LUC7L	Putative RNA-binding protein Luc7-like 1	1	1						477.009		373.048	359.722	442.131	468.769	410.718		592.779		
Q9NQ50	RM40_HUMAN	MRPL40	Large ribosomal subunit protein mL40	1	1	2325.34	2407.17	2632.74	2660.99	2761.65	3735.67	1918.56	3358.48	2249.98	1760.34	2359.39	1833.92	1733.9	1823.33	2256.49	1905.98
Q9NQ55	SSF1_HUMAN	PPAN	Suppressor of SWI4 1 homolog	1	1				455.433				399.714	614.381			544.954				
Q9NQP4	PFD4_HUMAN	PFDN4	Prefoldin subunit 4	2	2	1015.76	1012.1	1098.83	1042.61	1459.63	1738.49	1342.16		2436.39	2312.09	2796.1	2208.64	2113.76	2079.27	2319.17	1834.87
Q9NQZ2	SAS10_HUMAN	UTP3	Something about silencing protein 10	1	1	1739.6	1769.77	2095.99	1806.57	1362.07		1272.83	1950.59	1646.91	1377.3	1711.59	1367.89	1452.84	1273.78	2200.61	1464.03
Q9NR28	DBLOH_HUMAN	DIABLO	Diablo IAP-binding mitochondrial protein	1	1		258.352	1319.84	614.979		632.84	971.737	625.351	857.608	823.428	1554.08	1045.79		285.287	642.558	
Q9NR30	DDX21_HUMAN	DDX21	Nucleolar RNA helicase 2	18	17	4835.29	4519.22	4772.64	5436.17	4750.27	4938.79	4564.52	5135.24	4859.79	4638.14	4676.77	4540.92	4685.78	4772.47	4630.38	4891.15
Q9NR31	SAR1A_HUMAN	SAR1A	Small COPII coat GTPase SAR1A	6	4	3443.87	3144.7	3762.17	3932.46	3582.9	2763.7	3609.98	4414.75	4357.36	4783.6	4450.58	4403.43	3690.07	4626.82	3901.84	3489.63
Q9NR45	SIAS_HUMAN	NANS	Sialic acid synthase	2	2	1456.34	2488.73		2293.42	1699.18	2169.58	2071.23	2278.06	2866.97	3804.21	2884.55	2170.89	4151.93	3093.18	2921.77	2812.17
Q9NR50	EI2BG_HUMAN	EIF2B3	Translation initiation factor eIF2B subunit gamma	2	2		749.354	663.151	935.024	721.796	743.504	648.201	759.332		640.729		830.587	565.106		490.988	476.144
Q9NRF9	DPOE3_HUMAN	POLE3	DNA polymerase epsilon subunit 3	1	1	1388.01	770.74				876.577	502.845	828.937	1216.57	487.729	1095.54	568.5	1089.4	737.217	908.09	806.182
Q9NRR5	UBQL4_HUMAN	UBQLN4	Ubiquilin-4	2	0	1318.75	1550.65	1827.55	1236.45	1499.89		1232.54	961.492	1107.31	1137.8	1257.69	1050.4	1177.75	1225.24	1247.76	1056.34
Q9NRW3	ABC3C_HUMAN	APOBEC3C	DNA dC->dU-editing enzyme APOBEC-3C	1	1	765.435							714.316		1701.95	1387.83		1314.25	1491.93	1424.57	1020.18
Q9NSD9	SYFB_HUMAN	FARSB	Phenylalanine--tRNA ligase beta subunit	6	6	1203.83	1204.68	1158.59	1490.83	1050.99	1095.29	1075.81	1241.43	1532.83	1258.49	1473.32	1495.18	1500.46	1144.45	1132.71	1361.49
Q9NSE4	SYIM_HUMAN	IARS2	Isoleucine--tRNA ligase, mitochondrial	1	1		956.365			976.285		794.736	944.633	1047.74		676.803	758.692	403.103	936.358	857.814	
Q9NSI2	SLX9_HUMAN	SLX9	Ribosome biogenesis protein SLX9 homolog	1	1	1699.25	849.886	1031.47	732.315			760.668		1476.03	1694.9	1321.83	971.689	900.844	1747.71	1611.25	1421.87
Q9NSY1	BMP2K_HUMAN	BMP2K	BMP-2-inducible protein kinase	1	1				550.579						580.994	628.618		740.965	592.121	823.683	
Q9NT62	ATG3_HUMAN	ATG3	Ubiquitin-like-conjugating enzyme ATG3	1	1		777.3			692.273	983.814			758.16	698.834	645.223					640.075
Q9NTJ3	SMC4_HUMAN	SMC4	Structural maintenance of chromosomes protein 4	6	6	783.358	659.896	771.905	766.197	542.71	909.944	703.88	689.057	691.136	930.266	829.973	1000.81	1193.34	737.271	604.235	891.24
Q9NTK5	OLA1_HUMAN	OLA1	Obg-like ATPase 1	9	8	9654.21	10457.9	11141.8	10378.6	9027.42	10758.3	9586.69	11761.3	11923	10306.2	11294.3	8355.83	11675	10728.1	11185.7	10334.6
Q9NTZ6	RBM12_HUMAN	RBM12	RNA-binding protein 12	4	4	1038.44	1061.12	728.664	856.546	754.009		654.677	963.059	811.737	728.689	596.83	734.705	1028.63	839.774	1010.04	947.709
Q9NUQ9	CYRIB_HUMAN	CYRIB	CYFIP-related Rac1 interactor B	1	1				959.866	803.19				1291.02	1184.36	924.58	788.494	835.032	448.507	747.403	1027.04
Q9NUU7	DD19A_HUMAN	DDX19A	ATP-dependent RNA helicase DDX19A	1	0			1003.78		929.712	786.176		600.817	390.695					412.688	423.475	487.064
Q9NVA2	SEP11_HUMAN	SEPTIN11	Septin-11	4	2	486.546	612.684		555.653				776.365	526.006	431.361	522.685	503.019			534.393	469.405
Q9NVH1	DJC11_HUMAN	DNAJC11	DnaJ homolog subfamily C member 11	1	1					706.162				864.956			1305.69				
Q9NVI7	ATD3A_HUMAN	ATAD3A	ATPase family AAA domain-containing protein 3A	3	2	970.562	379.24	1200.95		793.37	1080.72	774.305	820.306	921.046	539.413	483.037	789.004	482.906	778.26	804.431	968.891
Q9NVJ2	ARL8B_HUMAN	ARL8B	ADP-ribosylation factor-like protein 8B	2	1	922.681			745.182	742.302	652.439	892.836		1236.67	1476.33	1031.23		749.411	1253.09	1289.2	1549.21
Q9NVM6	DJC17_HUMAN	DNAJC17	DnaJ homolog subfamily C member 17	2	2	1015.15						1036.03	1259.17	1508.93	1606.98	1740.19	1803.94	1302.99	1536.14	1257.74	1696.11
Q9NVP1	DDX18_HUMAN	DDX18	ATP-dependent RNA helicase DDX18	3	3	1768.47	2735.11	1610.52	1681.62	1885.84	1421.39	2221.25	1771.6	1358.21	1169.08	1173.86	894.164	1265.45	1435.06	1157.56	1449.31
Q9NW68	BSDC1_HUMAN	BSDC1	BSD domain-containing protein 1	1	1					1073.56				1453.59	1329.64	1718.67	1162.59	1742.31	1205.36	909.781	1097.93
Q9NX14	NDUBB_HUMAN	NDUFB11	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	1	1			1099.75	728.477	747.072	638.275	504.515	641.403	543.791	400.303	465.041	399.854		471.327	480.68	692.145
Q9NX24	NHP2_HUMAN	NHP2	H/ACA ribonucleoprotein complex subunit 2	1	1	1014	966.984			1045.99	936.941	1120.93		1029.27	957.619	683.182	708.669	790.642	860.395	682.666	777.779
Q9NX40	OCAD1_HUMAN	OCIAD1	OCIA domain-containing protein 1	3	3	1352.28	2503.86	1913.53	2439.65	1565.36	1506.74	1681.66	2601.9	2647.78	2303.82	1995.79	1746.33	2272.93	1929.7	2395.43	2319.31
Q9NX55	HYPK_HUMAN	HYPK	Huntingtin-interacting protein K	1	1		1004.41	869.811	523.08	1043.16		1229.58	709.46	1707.22	1390.1		963.129	1006.64	669.66	795.951	816.36
Q9NX63	MIC19_HUMAN	CHCHD3	MICOS complex subunit MIC19	3	3	838	1023.47	830.241	656.041	661.655	737.731	843.006	927.037	989.087		1245.11	948.482	656.655	1167.81	808.201	930.463
Q9NXG2	THUM1_HUMAN	THUMPD1	THUMP domain-containing protein 1	1	1									1028.27	702.716	1299.48	752.538	823.053	505.445		
Q9NXH9	TRM1_HUMAN	TRMT1	tRNA (guanine(26)-N(2))-dimethyltransferase	1	1						366.032	295.737	262.202		208.277	247.574	255.819	395.699			254.767
Q9NY12	GAR1_HUMAN	GAR1	H/ACA ribonucleoprotein complex subunit 1	3	3	1019.12	860.513	747.55	1200.82	738.436	1193.28	872.087	972.717	1049.69	565.084	828.913	919.556	896.447	767.216	1298.56	805.678
Q9NY61	AATF_HUMAN	AATF	Protein AATF	1	1		2110.33	1204.01					1359.92		2839.51	3285.27	2043.21	1821.68	2593.33	2622.54	2012.72
Q9NYF8	BCLF1_HUMAN	BCLAF1	Bcl-2-associated transcription factor 1	4	4	2615.02	2681.48	2359.45	2710.77	2989.6	2222.9	2782.62	2863.92	2792.53	1958.26	3571.62	3048.34	2792.44	2607.4	2336.56	2253.34
Q9NZ45	CISD1_HUMAN	CISD1	CDGSH iron-sulfur domain-containing protein 1	1	1	834.787			512.767	494.508		535.598	554.214				791.219	1099.87	677.666	538.131	770.499
Q9NZ63	TLS1_HUMAN	C9orf78	Splicing factor C9orf78	1	1		1907.47				1905.53			1410.1			1607.98			737.087	1309.98
Q9NZI8	IF2B1_HUMAN	IGF2BP1	Insulin-like growth factor 2 mRNA-binding protein 1	20	16	5688.62	5673.28	5293.36	5415.94	5117.28	4918.3	5690.33	5742.59	6536.83	6245.16	5770.22	6206.21	5722.96	6081.27	6105.15	5762.69
Q9NZL9	MAT2B_HUMAN	MAT2B	Methionine adenosyltransferase 2 subunit beta	1	1	399.276	348.418	423.813	632.251	394.912	639.874	578.137	746.69	515.849	350.241	578.924		275.615	293.956	557.298	
Q9NZZ3	CHMP5_HUMAN	CHMP5	Charged multivesicular body protein 5	1	1	1482.24	1223.5	2056.65	1794.93	1563.47	1798.73	472.512	2168.32	1857.22	1833.74	2344.18	1563.85	2455.51	1549.96	2338.14	1889.77
Q9P0J7	KCMF1_HUMAN	KCMF1	E3 ubiquitin-protein ligase KCMF1	1	1	1444.76	1301.75	1630.34				1113.46		1897.06	1988.71	1565.34	1147.46	1393.25	1650.41	1667.63	1656.99
Q9P0M6	H2AW_HUMAN	MACROH2A2	Core histone macro-H2A.2	1	0	886.078	535.168	466.221	455.807	515.464		1044.86		491.816	661.208		462.873		601.143	600.719	612.106
Q9P107	GMIP_HUMAN	GMIP	GEM-interacting protein	1	1														926.22		
Q9P258	RCC2_HUMAN	RCC2	Protein RCC2	11	11	7301.87	6327.16	6340.4	7036.92	5754.81	6366.64	5391.1	6849.14	7183.64	7122.85	7728.72	6485.21	6526.29	7050.35	7814.38	6681.11
Q9P289	STK26_HUMAN	STK26	Serine/threonine-protein kinase 26	5	2	639.932	773.756	947.873	749.3	850.36	601.95	640.909		858.113	804.952	696.734	876.476	791.077	668.705	695.391	757.581
Q9P2I0	CPSF2_HUMAN	CPSF2	Cleavage and polyadenylation specificity factor subunit 2	1	1	1044.96										664.564	585.642	862.637		609.362	
Q9P2J5	SYLC_HUMAN	LARS1	Leucine--tRNA ligase, cytoplasmic	10	10	2352.7	2310.9	1819.06	2239.5	1785.41	1418.96	2336.05	2109.06	2236.38	2074.46	2132.23	2128.17	2050.15	2103.64	1926.72	1924.42
Q9UBD5	ORC3_HUMAN	ORC3	Origin recognition complex subunit 3	1	1							472.617	709.57	1398.46	1205.07		715.998	1082.31	778.681		1025.55
Q9UBE0	SAE1_HUMAN	SAE1	SUMO-activating enzyme subunit 1	6	6	1477.21	1398.51	1362.04	1335.28	937.888	1058.53	1215.59	1040.81	1077.37	1301.62	1308.79	1372.92	979.086	1132.34	1239	958.082
