Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-A1_1_12125.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-B1_1_12126.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-C1_1_12127.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-D1_1_12128.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-E1_1_12129.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-F1_1_12130.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-G1_1_12131.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-H1_1_12135.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-A5_1_12136.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-B5_1_12137.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-C5_1_12138.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-D5_1_12139.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-E5_1_12140.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-F5_1_12141.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-G5_1_12142.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-H5_1_12143.d
Q9H9A7	RMI1_HUMAN	RMI1	RecQ-mediated genome instability protein 1	3	3	11523.5	9586.39	9876.97	12869.3	11119.1	10039.7	9751.44	8405.2	11845.5	9302.31	7807.07	12347	13947.2	11055.2	11127.5	9285.27
Q9H9B1	EHMT1_HUMAN	EHMT1	Histone-lysine N-methyltransferase EHMT1	15	15	31581.7	31244.2	32193.8	32909.5	33221.9	34036.3	33480.7	33893.5	32130.7	32320.7	34745.1	31838.6	32616.2	34780.4	33709.3	35865
Q9H9B4	SFXN1_HUMAN	SFXN1	Sideroflexin-1	17	16	142453	140127	137277	138781	142550	147315	146093	147825	137785	134652	136134	135084	135937	136237	137788	134541
Q9H9C1	SPE39_HUMAN	VIPAS39	Spermatogenesis-defective protein 39 homolog	5	5	10746.5	12490.8	11212.9	11491.9	11686.4	11746.2	10594.2	12008	12277.5	10398.7	10756.9	10850.1	11781.3	11854.5	11891.7	9811.73
Q9H9E3	COG4_HUMAN	COG4	Conserved oligomeric Golgi complex subunit 4	11	11	23565.3	23830.5	23024.9	22176.9	22266.5	24697.1	26053.2	23310.2	22907.8	23902.9	20526.7	24030.3	25214.2	24747.1	21152.2	24987.2
Q9H9F9	ARP5_HUMAN	ACTR5	Actin-related protein 5	8	8	19656.4	21378	21030.3	22563	24056.7	23777.5	21502.1	22111.2	21925.4	22793.1	22029.8	22444.1	21451.6	24786.7	22099.4	21578.8
Q9H9H4	VP37B_HUMAN	VPS37B	Vacuolar protein sorting-associated protein 37B	5	5	45314.6	38394.6	39207.5	41199.6	40557.5	39901.8	40182	42392.8	40865.6	45492.3	45098.9	43794.8	44315	46030.4	46160.1	45720.4
Q9H9J2	RM44_HUMAN	MRPL44	Large ribosomal subunit protein mL44	10	10	42474.1	40623.9	43799.4	43601.6	48581	42576.4	43687.7	41646.9	47667.8	47902.9	49723.8	45360.4	46595.5	49211.4	45589.4	43607.6
Q9H9J4	UBP42_HUMAN	USP42	Ubiquitin carboxyl-terminal hydrolase 42	7	7	29112	26842.4	29772.5	29613.8	30459.3	29170	30474.4	30996.9	28836.3	29537	28425.3	25883	28199.7	26703	27691.8	27444
Q9H9L3	I20L2_HUMAN	ISG20L2	Interferon-stimulated 20 kDa exonuclease-like 2	9	9	70308.5	70213.8	73196.2	67506.9	73945.4	67906.1	69361.7	68745.8	69721.9	71251.8	66473	62086	76894.3	68856.4	69790.1	65737.5
Q9H9L4	KANL2_HUMAN	KANSL2	KAT8 regulatory NSL complex subunit 2	3	3	7199.61	7696.59	8989.31	7962.65	8786.17	7562.28	6939.81	9017.41	7066.37	8456.89	8502.1	8782.33	10098.2	9314.01	6654.79	8824.34
Q9H9P8	L2HDH_HUMAN	L2HGDH	L-2-hydroxyglutarate dehydrogenase, mitochondrial	8	8	16088.2	19357.3	18003.4	16272.9	21290.8	19648.3	19473.3	19789.5	21775.1	24577.1	19506.9	21029.9	20222.4	17932.7	17906.3	20593.1
Q9H9Q2	CSN7B_HUMAN	COPS7B	COP9 signalosome complex subunit 7b	8	8	39251.2	41669.3	44365.4	41510.4	43329.5	45318.3	40140.3	46246.9	37985.1	38156.5	40224.1	40334.2	42355.9	38375	38351.8	39486.4
Q9H9Q4	NHEJ1_HUMAN	NHEJ1	Non-homologous end-joining factor 1	2	2	13798.4	10931	14743.7	11576.3	11543	9913.36	14624.2	14315.7	14945.3	13621.7	15659.7	10484.9	12677.9	12566.8	14910.4	15570.8
Q9H9S5	FKRP_HUMAN	FKRP	Ribitol 5-phosphate transferase FKRP	1	1	2798.07	7048.1	10431.9	8381.18		10320.8	8671.54	8845.3	3906.01	3406.66	3724.28	8539.46	9569.46		6991.27	
Q9H9T3	ELP3_HUMAN	ELP3	Elongator complex protein 3	16	16	29070.1	30442.1	27964.5	31292.2	29816.4	29435.8	31536.6	31625.8	30098.7	32833.7	32973.9	31653.3	31139.2	31087.6	31666.4	30129.3
Q9H9Y2	RPF1_HUMAN	RPF1	Ribosome production factor 1	8	8	182718	191257	214352	202754	218376	218725	195030	198865	181587	183501	173473	197624	174079	189304	174622	195220
Q9H9Y6	RPA2_HUMAN	POLR1B	DNA-directed RNA polymerase I subunit RPA2	16	15	47812.8	50453.4	51655.7	49291.5	50614.6	47750.3	49657.1	53017.6	52176.7	50699.1	47763	51749.1	52237.6	50175.8	50820.9	51263.3
Q9H9Z2	LN28A_HUMAN	LIN28A	Protein lin-28 homolog A	1	1			9093.89		9912.62						8579.98	9421.11				
Q9HA64	KT3K_HUMAN	FN3KRP	Ketosamine-3-kinase	8	8	32322.7	32576.1	32632.6	35777	35439.3	35237.7	31660.3	38057.7	33824	31942.3	38639.4	38337.6	40766.3	36725.7	34015.7	35210.6
Q9HAD4	WDR41_HUMAN	WDR41	WD repeat-containing protein 41	1	1	11857.5	10589.9	7912.27	9521.86	11587.4	11660.7	9673.67	10845.6	10230.9	10604.5	11299.4	11979.1	10821.9	9708.4	10005.8	9734.86
Q9HAH7	FBRS_HUMAN	FBRS	Probable fibrosin-1	2	2	8741.9	11916.3	10379	9774.12	11596.7	11576.8	9793.96	12243.2	8918.1	8931.37	8771.47	11428.2	10916.9	11461.8	11724.2	11362.9
Q9HAN9	NMNA1_HUMAN	NMNAT1	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1	9	9	238956	237649	256090	251589	256209	253744	227656	217507	226781	217681	235597	219563	238081	229252	204073	232282
Q9HAS0	NJMU_HUMAN	C17orf75	Protein Njmu-R1	5	5	5216.76	5390.73	6189.35	6422.53	5813.41	5643.22	8289.83	6926.64	5951.99	6480.55	6336.17	7433.15	5424.64	6364.25	6615.21	7908.58
Q9HAU0	PKHA5_HUMAN	PLEKHA5	Pleckstrin homology domain-containing family A member 5	20	20	82619.7	91426.2	89563.9	89099.3	99299.7	90556.1	89054.1	83639.8	87674.5	81381.9	75020.7	85901.6	90972.6	90552.3	84743.4	86377.6
Q9HAU4	SMUF2_HUMAN	SMURF2	E3 ubiquitin-protein ligase SMURF2	1	1		1923.67	2070.81		1297.94	2214.77	2380.87	1894.03	2059.49	971.379	1777.26	1238.72			2144.58	
Q9HAU5	RENT2_HUMAN	UPF2	Regulator of nonsense transcripts 2	19	19	53658.9	51302.8	54345.7	52117	52057	50893.9	47985.1	53897	47952.3	50376.4	46170.3	48812.4	47342.9	51239.3	51297.2	50213.1
Q9HAV0	GBB4_HUMAN	GNB4	Guanine nucleotide-binding protein subunit beta-4	3	3	13529.9	13075	12357.4	11500.2	10918.2	13640.7	12085.2	15320.9	14581.1	12170.3	12527.8	14714.4	10212.6	14570.1	12780	13741.7
Q9HAV4	XPO5_HUMAN	XPO5	Exportin-5	37	37	132171	125127	132579	125518	131602	129185	129791	124756	133302	136409	134681	127838	135360	138661	126528	131913
Q9HAV7	GRPE1_HUMAN	GRPEL1	GrpE protein homolog 1, mitochondrial	11	11	200402	202758	209513	209022	211681	207772	205066	222552	196294	197754	201343	193939	200065	202469	193108	191998
Q9HAW4	CLSPN_HUMAN	CLSPN	Claspin	21	21	23442	21430	22756.8	19795.2	22653.7	22379	22095.1	23101.3	21884.7	23056	22559.9	21624.9	23950.3	22326.2	23084.6	22060.6
Q9HB09	B2L12_HUMAN	BCL2L12	Bcl-2-like protein 12	2	2	6450.99	3926.63	5570.37	5772.6	4476.69	5232.75	4565.78	5165.1	5578.24	6227.89	5549.23	6140.43	5618	4856.81	5443.24	5638.59
Q9HB19	PKHA2_HUMAN	PLEKHA2	Pleckstrin homology domain-containing family A member 2	1	1		4221.66	4810.94	3421.69	3503.46	2966.23	3997.58	2637.07	3569.61	4759.85	4872.34	4142.15	3377.35	2839.35	3513.31	3461.58
Q9HB20	PKHA3_HUMAN	PLEKHA3	Pleckstrin homology domain-containing family A member 3	2	2	8606.08	9403.25	8227.24	6465.54	11913.2	9449.43	8011.16	9212.39	9154.35	8744.25	6765.19	8948.71	9028.97	9137.47	9607.3	7916.43
Q9HB40	RISC_HUMAN	SCPEP1	Retinoid-inducible serine carboxypeptidase	3	3	12405	13400.6	13333	13502.4	14869.9	14510.9	13583.5	13546.9	9659.37	12006.1	11596.9	12747.6	10763.7	11402.5	11436.8	12184.3
Q9HB71	CYBP_HUMAN	CACYBP	Calcyclin-binding protein	20	20	937796	877938	925941	915169	875436	883413	877794	922636	925724	920284	974597	950701	964014	947159	947344	953313
Q9HB90	RRAGC_HUMAN	RRAGC	Ras-related GTP-binding protein C	8	1	29408.1	28719.3	25805.2	27345.5	28185.2	25858.5	31283.4	29075.2	31482.6	28878.3	29381.1	31674.3	32476.4	31051.6	30011.3	29773.1
Q9HBE4	IL21_HUMAN	IL21	Interleukin-21	1	1	79432.9	73720.8	83593.3		85932			72115.8	75018.9	74347.6		78013.3	81373.1			76597.8
Q9HBH5	RDH14_HUMAN	RDH14	Retinol dehydrogenase 14	3	3	24385.4	27741.6	22731.3	23377.9	22978.3	28242.9	21884.2	24462.9	24990.3	25029	25204.8	21972.4	25202.7	25650.3	24450.6	25723.1
Q9HBI1	PARVB_HUMAN	PARVB	Beta-parvin	6	4	26504.6	29704.1	31796.3	31547.7	33205.2	33426.8	27787.1	31869	28280.9	31209	28194.9	29593.4	30787.1	29898.3	28542.6	29671.1
Q9HBL7	PLRKT_HUMAN	PLGRKT	Plasminogen receptor (KT)	2	2	12177.7	14486.2	12525.1	6774.67	10749.9	15737.4	13088.1	11566.6	7834.7	12404	12668.9	8100.01	3895.04	11934.6	14049.8	11241
Q9HBL8	NMRL1_HUMAN	NMRAL1	NmrA-like family domain-containing protein 1	6	6	19290.9	16117.3	15663.1	15917.5	14529.1	16428.2	18892.2	18483.5	17665.6	18586.3	20888.6	20931	19699.6	17578.8	17664.9	19089
Q9HBM1	SPC25_HUMAN	SPC25	Kinetochore protein Spc25	12	12	91354.6	99413.1	101884	102545	103711	99598.9	100136	101824	102943	100695	108580	104745	105292	100900	106033	101695
Q9HBM6	TAF9B_HUMAN	TAF9B	Transcription initiation factor TFIID subunit 9B	1	1	5534.14	6028.34	5870.87	5117.93	4408.42	4419.8	4996.93	5515.37	6130.61	4168.45	5095.13	3313.64	5138.5	5099.17	4094.38	6085.75
Q9HBU6	EKI1_HUMAN	ETNK1	Ethanolamine kinase 1	4	4	13276.1	14252.9	14394.7	13099.7	16340.1	15023	13356.7	14772.8	11892.9	13053.7	13967.3	13364.4	15453.4	12270.5	12145.7	13475.1
Q9HC07	TM165_HUMAN	TMEM165	Putative divalent cation/proton antiporter TMEM165	2	2	14598.5	15318.9	17519.6	17672.6	16472.9	14735.9	19652.3	15873.9	17009.9	14024.9	16935.8	11443.6	15524.6	19131.3	18458.9	16842.7
Q9HC21	TPC_HUMAN	SLC25A19	Mitochondrial thiamine pyrophosphate carrier	8	8	30181.2	24621.7	25593.7	25034.3	26913.5	24556.6	23569.6	26372.7	27773.7	28520.3	28131.4	24858.5	28323.3	26274.4	29432.3	26261.8
Q9HC35	EMAL4_HUMAN	EML4	Echinoderm microtubule-associated protein-like 4	22	22	43862.3	46538.9	47200.2	46048.6	45954	48782.8	46497	46413.4	47394.6	45815.8	46117.4	44890.6	46197.6	45012.5	48103.4	45252
Q9HC36	MRM3_HUMAN	MRM3	rRNA methyltransferase 3, mitochondrial	3	3	56180.6	64631.7	57753.6	84514.8	69658.5	79964.9	70017	78702.5	78352.1	63863.6	75533.2	76361.4	76879.8	78300.9	72977	68507.9
Q9HC38	GLOD4_HUMAN	GLOD4	Glyoxalase domain-containing protein 4	20	20	163053	147574	153534	157274	150803	150215	149720	143579	153406	147875	146700	150538	153151	144389	141583	146588
Q9HC44	GPBL1_HUMAN	GPBP1L1	Vasculin-like protein 1	5	5	95188.9	90380.4	93932.2	86061.7	92467.8	106386	91083.6	92899.3	93073.9	88653.6	91714.4	86393.7	78740.7	89689.3	86017	76824.6
Q9HC52	CBX8_HUMAN	CBX8	Chromobox protein homolog 8	5	4	19628.9	17768.2	17373.9	19343.4	17706.7	17773.4	19959.9	22019.8	20657.5	19882.7	19342.4	14022.8	21847.8	18842.8	18955.8	18706.9
Q9HC77	CENPJ_HUMAN	CENPJ	Centromere protein J	5	5	9487.98	8550.59	9125.98	7764.18	8767.28	7655.9	8176.5	8436.49	8713.68	7755.75	7077.38	7930.17	7823.61	7375.51	8712.08	6822.54
Q9HCC0	MCCB_HUMAN	MCCC2	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial	24	24	35440.3	33505.3	31788.7	31039.6	31564.1	32354.7	32034.4	31176.3	33303	31891.8	31967.5	30975.2	32472.6	31939	32005.4	30712.6
Q9HCD5	NCOA5_HUMAN	NCOA5	Nuclear receptor coactivator 5	11	11	51622.4	50577.3	50980.4	50523.5	47301.2	51048.6	48047.1	49414.4	55987.5	56900.7	56383.6	53662.5	56296.9	56619	59387.8	55439.6
Q9HCE1	MOV10_HUMAN	MOV10	Helicase MOV-10	31	31	109675	113422	111426	109013	111844	111898	111732	110765	107157	105348	109612	108749	111121	111888	109307	110937
Q9HCE5	MET14_HUMAN	METTL14	N6-adenosine-methyltransferase non-catalytic subunit	6	6	24428.4	27170	26891.3	24054.8	26092.7	22290.2	25149.1	26639.8	26209.6	24793.7	26164.9	25459.4	25044.5	23199.7	23530.4	25155.2
Q9HCG8	CWC22_HUMAN	CWC22	Pre-mRNA-splicing factor CWC22 homolog	19	19	39131.3	42166.3	43501.2	41061.9	40566.5	42415.8	42991.8	41928.7	42405.9	43180.8	43822.6	40059.3	45276.6	42399.4	41269.7	41427.5
Q9HCI7	MSL2_HUMAN	MSL2	E3 ubiquitin-protein ligase MSL2	2	2	3731.55	4585.59	5523.29	4520.69	5042.45	7214.69	5288.28	4686.75	4912.12	6046.85	6917.12	5201.14	5989.6	5097.24	5684.73	5387.78
Q9HCK8	CHD8_HUMAN	CHD8	Chromodomain-helicase-DNA-binding protein 8	15	13	62949.3	65696.9	64249.5	62535.3	70038.5	60219.1	60383.4	67097.1	59745.1	61266.9	66222.2	66245.3	68096.6	71829.6	67488.8	63744.3
Q9HCM1	RESF1_HUMAN	RESF1	Retroelement silencing factor 1	2	2	3422.64	3235.39	3623.57				3648.03	3119.5	2989.75	3441.18	3917.23	4355.98	5359.01	4186.7	2573.84	3382.49
Q9HCM4	E41L5_HUMAN	EPB41L5	Band 4.1-like protein 5	1	1	2997.63		2273.43	1945.3	1292.32	2836.6	2492.82	3117.96	3898.49	3637.65	2114.71		3916.77	2505.34	2793.01	1978.73
Q9HCM7	FBSL_HUMAN	FBRSL1	Fibrosin-1-like protein	5	5	78607.8	76623.1	77470.2	80583.3	97736.1	77084.4	62778.6	79488.4	83145.4	84979.5	66047.8	73707.8	83047	72640.3	84001.6	72172.6
Q9HCN4	GPN1_HUMAN	GPN1	GPN-loop GTPase 1	5	5	29714.1	29159.4	30657.2	30897.2	32677.4	33385.3	27391.1	34700.1	32474.2	34201.5	34016.2	33129.2	36119.1	37606.3	36073	36868.5
Q9HCN8	SDF2L_HUMAN	SDF2L1	Stromal cell-derived factor 2-like protein 1	5	5	195440	178884	189986	175035	180911	176528	161614	174292	176154	184933	179097	193717	201391	189553	187060	192297
Q9HCS7	SYF1_HUMAN	XAB2	Pre-mRNA-splicing factor SYF1	23	23	97504.2	103327	101739	97790.5	99341.8	101625	97435.5	102922	95790.7	96168.1	92622.1	97552.6	94511.9	94899.5	89866.3	99370
Q9HCU5	SEC12_HUMAN	PREB	Guanine nucleotide-exchange factor SEC12	4	4	6608.85	10964.2	11440.1	12474.4	11154.5	11231	11324	10173.9	8849.76	11740.9	8848.22	9674.21	9848.64	9924.74	9746.93	10146.2
Q9HCU9	BRMS1_HUMAN	BRMS1	Breast cancer metastasis-suppressor 1	6	6	9086.36	9618.34	8885.32	10412	10139.7	10926.7	11439	10502.5	10409	9167.08	10723.1	9879.63	11135.2	12003.2	11239.3	11119.6
Q9HD15	SRA1_HUMAN	SRA1	Steroid receptor RNA activator 1	6	6	54220	50557.7	50399.4	55415.4	54015.8	60986.8	51963.3	48955.5	47288.5	50778.6	56039.9	52737	52650.1	56493	50350.8	49125.6
Q9HD20	AT131_HUMAN	ATP13A1	Endoplasmic reticulum transmembrane helix translocase	3	3	8388.52	10632.8	7545.35	11510.2	11475.2	7983.31	6196.64	9142.31	9799.66	10645.5	8449.49	6582.31	10830.9	8270.63	11777.3	11294
Q9HD23	MRS2_HUMAN	MRS2	Magnesium transporter MRS2 homolog, mitochondrial	1	1	9091.44	10913.3	10080.6	8224.14	8538.31	7632.42	6782.84	9591.61	7658.46	7199.81	6760.06	7005.81	6381.16	7245.39	6801.08	6695.46
Q9HD26	GOPC_HUMAN	GOPC	Golgi-associated PDZ and coiled-coil motif-containing protein	18	18	56419.9	59826.5	64330	60140.1	60338.4	60912.2	62331.6	58746.1	63183.8	60751.2	66231.2	64354.2	64661.3	65663.6	65735.5	61619.6
Q9HD33	RM47_HUMAN	MRPL47	Large ribosomal subunit protein uL29m	12	12	202746	204435	186128	203714	198358	206173	207356	215299	219696	235053	230149	238264	223591	224339	233667	225077
Q9HD34	LYRM4_HUMAN	LYRM4	LYR motif-containing protein 4	6	6	49786.3	49331.9	53055.7	46044.1	50063.4	45419.6	48827.5	45040.4	44164.3	45678.8	44113.4	41808.5	41316.3	45443.9	42514.9	43259.9
Q9HD40	SPCS_HUMAN	SEPSECS	O-phosphoseryl-tRNA(Sec) selenium transferase	4	4	6808.12	11527.1	10581.6	11258.9	9694.27	10832.3	8846.99	8960.66	8575.57	10019.9	11638.8	9249.99	10633.7	9632.78	8931.05	10118.8
Q9HD42	CHM1A_HUMAN	CHMP1A	Charged multivesicular body protein 1a	7	7	71001.1	63763	65417.3	66124.2	63002.7	56203.9	61171.3	62594	67063.1	66494.3	71525.5	66222.5	68975.8	64828.6	64964.6	69499
Q9HD45	TM9S3_HUMAN	TM9SF3	Transmembrane 9 superfamily member 3	12	12	36397.1	33160.6	33798.9	34086.5	32576.6	31983.6	33729.9	33899.6	36034	35966.2	34560.8	33932.4	33470.1	34179.2	35099.5	32215.6
Q9HD64	XAGE1_HUMAN	XAGE1A	X antigen family member 1	1	1	4033.62	3612.43	3590.13		4690.31	5951.82	5935.31	4859.08	6194.62	4250.19	5480.63	5624.78	5472.71		5066.02	
Q9HDC9	APMAP_HUMAN	APMAP	Adipocyte plasma membrane-associated protein	2	2	16935.7	16198.6	13119	18056.1	22153.8	14864.8	12050.2	16454.2	13314.9	15798.9	15919.2	13873.7	19566.3	18513.6	15081.8	16419
Q9NNW5	WDR6_HUMAN	WDR6	tRNA (34-2'-O)-methyltransferase regulator WDR6	7	7	30338.8	27554.2	28065.3	28631.2	32621.8	29362.6	27361.6	30980.6	26570.7	23704.5	25310.8	24245.8	26011.3	24865.1	24961.4	26735.8
Q9NNW7	TRXR2_HUMAN	TXNRD2	Thioredoxin reductase 2, mitochondrial	12	12	50857.5	47436.1	49939.7	48285.5	53780.8	46431.9	48608.4	57945.6	52271.9	51864.2	51674.4	50251.1	53933.7	49765	53359.3	54842.3
Q9NP31	SH22A_HUMAN	SH2D2A	SH2 domain-containing protein 2A	1	1	11937.6	16299	18006	12886.1	16582.1	17187.4	9877.55	12847.1	9323.29		10369.9	11959.6	9516.41	11139.1	11970	
Q9NP58	ABCB6_HUMAN	ABCB6	ATP-binding cassette sub-family B member 6	2	2	14301.5	13805.3	14985.3	11292.6	14580.4	16775.7	14254.1	16438.1	12166.4	14940.2	13578.2	14546.2	16108.6	13657.4	13529.7	14254.9
Q9NP61	ARFG3_HUMAN	ARFGAP3	ADP-ribosylation factor GTPase-activating protein 3	9	9	26003.1	23859.5	22296.6	25191.8	22785.7	24080.2	21532.2	23915.8	22602.5	24019.2	22309.1	21804.5	23633.1	23772.6	24056.9	23799.4
Q9NP64	ZCC17_HUMAN	ZCCHC17	Zinc finger CCHC domain-containing protein 17	2	2	31457.9	30435	30600.2	33296.6	35681.4	37465	28318.3	31690.5	29022.4	29034.4	22553.7	26762.8	22974.1	24080.9	22048.3	22170.9
Q9NP66	HM20A_HUMAN	HMG20A	High mobility group protein 20A	5	5	24004	22368.5	21927	23931	21105.5	23536.1	20084.6	20733.3	26824.1	26482.9	28428.6	28234.3	29811.6	27704.9	30188.4	29320.2
Q9NP72	RAB18_HUMAN	RAB18	Ras-related protein Rab-18	4	4	21297.7	23445.7	24370.8	24388.9	23055.3	23429.9	26671.1	19840.3	23700.7	20392.6	22600.6	24340.1	25248.9	24563.2	25370	22583.4
Q9NP73	ALG13_HUMAN	ALG13	UDP-N-acetylglucosamine transferase subunit ALG13	2	2	17699	18641.4	19522.7	18981.1	19174.2	20247.3	18766.3	20096.7	19795.4	20662.5	21476.7	21192.9	17780.4	20106.8	18481.3	19254
Q9NP77	SSU72_HUMAN	SSU72	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	11	11	52750.1	57944.4	58537.8	59421.5	56518.5	56123.6	57117.7	57795.5	59008.8	64519	63269.2	61321.4	57931.4	61706.3	61045.5	61117.4
Q9NP79	VTA1_HUMAN	VTA1	Vacuolar protein sorting-associated protein VTA1 homolog	9	9	136316	136311	134122	150891	140624	132534	138659	149034	150322	145554	152549	147959	141130	135265	142039	150214
Q9NP81	SYSM_HUMAN	SARS2	Serine--tRNA ligase, mitochondrial	11	11	25727.6	25750.2	26578	25761.3	26143.6	26363.7	27539.3	28053.2	25843.2	27578.5	25087.2	26463.5	25933.6	26123.2	28096.9	26954.9
Q9NP92	RT30_HUMAN	MRPS30	Large ribosomal subunit protein mL65	6	6	29726.6	32006.6	30025.1	28876.5	29709.4	30036.9	31727	31607	29569.3	29982.3	28631.5	29949.8	29752	29004.6	25637.3	29565.6
Q9NP97	DLRB1_HUMAN	DYNLRB1	Dynein light chain roadblock-type 1	7	5	139562	149939	150141	163626	166086	157841	158081	159472	151992	155488	170570	172106	162271	151768	159821	166850
Q9NPA0	EMC7_HUMAN	EMC7	Endoplasmic reticulum membrane protein complex subunit 7	3	3	9306.58	9722.44	10740.6	11150.8	11389.2	10566.6	11304.3	11801.4	11852.8	9097.67	9208.1	10921.4	11348.4	9908.55	9886.83	10588.8
Q9NPA3	M1IP1_HUMAN	MID1IP1	Mid1-interacting protein 1	3	3	13190		9758.97	8809.21	6106.31	6292.86	9843.75	10662.7	8955.36	7816.99	9900.77	7481.83	10107.7	6452.58	6831.61	10697
Q9NPA8	ENY2_HUMAN	ENY2	Transcription and mRNA export factor ENY2	9	9	138265	144882	155508	137645	152418	144832	139646	153769	148881	155511	149821	148494	158766	155171	148792	156844
Q9NPB8	GPCP1_HUMAN	GPCPD1	Glycerophosphocholine phosphodiesterase GPCPD1	3	3	1965.03	3495.34	3501.43	2354.58		1900.65		2749.81	2593.66	2097.88	2424.15	2120.25	2456.24	2238.13	1975.39	2068.43
Q9NPC7	MYNN_HUMAN	MYNN	Myoneurin	1	1			18017.4	12913.9			14892.9	15397	14639.4		10219.2	10329.9		10752	12487	10241.3
Q9NPD3	EXOS4_HUMAN	EXOSC4	Exosome complex component RRP41	8	8	107936	96039.8	106933	100494	106880	107621	104083	109607	109766	105085	104366	106296	104113	112434	108977	106307
Q9NPD8	UBE2T_HUMAN	UBE2T	Ubiquitin-conjugating enzyme E2 T	5	5	27356.9	29618.2	30458.4	30249	32267.8	31181.3	27482.1	33572.9	28351	29262.8	27229.7	22317.6	25573.9	29502.8	29178.9	25565.5
Q9NPE2	NGRN_HUMAN	NGRN	Neugrin	2	2	6985.3	7251.66	9319.5	8512.57	9352.31	8490.64	9230.58	8147.81	7762.85	7974.98	9043.03	8339.48	10928.4	9082.53	8248.32	8420.86
Q9NPE3	NOP10_HUMAN	NOP10	H/ACA ribonucleoprotein complex subunit 3	4	4	139785	140238	153595	168275	158048	153652	166546	142596	172680	176069	193453	176959	185235	189630	173464	169785
Q9NPF4	OSGEP_HUMAN	OSGEP	tRNA N6-adenosine threonylcarbamoyltransferase	8	8	104407	107892	119541	101160	122443	118130	102657	121288	124591	115700	108207	99322.9	116632	105308	107875	109826
Q9NPF5	DMAP1_HUMAN	DMAP1	DNA methyltransferase 1-associated protein 1	17	17	49051.5	49281.4	49945.1	52107.2	50207.6	51996.8	49322.9	53810.5	52699.9	59074.5	59346.6	58835.9	55429.7	56248.3	58044.2	57957.6
Q9NPG3	UBN1_HUMAN	UBN1	Ubinuclein-1	10	10	20523.2	21444.3	18956.5	19788	23453.4	22171.4	19819.1	19633	21673.9	18205.1	18648.6	21083.5	20562.7	19998.3	18400.8	20194.4
Q9NPH2	INO1_HUMAN	ISYNA1	Inositol-3-phosphate synthase 1	19	18	142233	124153	130594	132333	127636	124818	127953	121850	122932	119676	120893	120300	119020	113402	111819	116860
Q9NPI1	BRD7_HUMAN	BRD7	Bromodomain-containing protein 7	9	9	21181.2	21312.2	23237.1	20017	23202.1	22677.5	23047	22384.7	22812.8	23289.4	22285.5	21660.4	23178.5	23145.1	22665.7	21126.1
Q9NPI6	DCP1A_HUMAN	DCP1A	mRNA-decapping enzyme 1A	10	10	20759.4	22762.2	22429.3	23403.1	23183.4	25496.4	25311.2	22283.6	22228.7	25408.7	21741.8	24572.9	25629	23857.1	23769.8	24643.3
Q9NPJ3	ACO13_HUMAN	ACOT13	Acyl-coenzyme A thioesterase 13	3	3	174811	164494	156790	168963	163882	151282	155990	161562	175211	170941	184906	174476	167687	167549	165248	161168
Q9NPJ6	MED4_HUMAN	MED4	Mediator of RNA polymerase II transcription subunit 4	5	5	20004.9	19465.6	20161.3	18971.9	20378.7	18167.1	18916.5	18713.7	21556.2	19928.7	20230.2	20567	19667.4	20664.3	20427.1	21128.2
Q9NPJ8	NXT2_HUMAN	NXT2	NTF2-related export protein 2	3	1	38611.5	31398.4	33209.9	32578.2	31747.4	28091.9	29131.6	34097.8	31468.5	31976	32457.8	28900.5	30976.8	31271.2	35176.6	28049.7
