Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A100_1 Spectral Count	A100_2 Spectral Count	A100_3 Spectral Count	A100_4 Spectral Count	A100_5 Spectral Count	A100_6 Spectral Count	A100_7 Spectral Count	A100_8 Spectral Count	B100_1 Spectral Count	B100_2 Spectral Count	B100_3 Spectral Count	B100_4 Spectral Count	B100_5 Spectral Count	B100_6 Spectral Count	B100_7 Spectral Count	B100_8 Spectral Count	A100_1 Unique Spectral Count	A100_2 Unique Spectral Count	A100_3 Unique Spectral Count	A100_4 Unique Spectral Count	A100_5 Unique Spectral Count	A100_6 Unique Spectral Count	A100_7 Unique Spectral Count	A100_8 Unique Spectral Count	B100_1 Unique Spectral Count	B100_2 Unique Spectral Count	B100_3 Unique Spectral Count	B100_4 Unique Spectral Count	B100_5 Unique Spectral Count	B100_6 Unique Spectral Count	B100_7 Unique Spectral Count	B100_8 Unique Spectral Count	A100_1 Total Spectral Count	A100_2 Total Spectral Count	A100_3 Total Spectral Count	A100_4 Total Spectral Count	A100_5 Total Spectral Count	A100_6 Total Spectral Count	A100_7 Total Spectral Count	A100_8 Total Spectral Count	B100_1 Total Spectral Count	B100_2 Total Spectral Count	B100_3 Total Spectral Count	B100_4 Total Spectral Count	B100_5 Total Spectral Count	B100_6 Total Spectral Count	B100_7 Total Spectral Count	B100_8 Total Spectral Count	A100_1 Intensity	A100_2 Intensity	A100_3 Intensity	A100_4 Intensity	A100_5 Intensity	A100_6 Intensity	A100_7 Intensity	A100_8 Intensity	B100_1 Intensity	B100_2 Intensity	B100_3 Intensity	B100_4 Intensity	B100_5 Intensity	B100_6 Intensity	B100_7 Intensity	B100_8 Intensity	A100_1 MaxLFQ Intensity	A100_2 MaxLFQ Intensity	A100_3 MaxLFQ Intensity	A100_4 MaxLFQ Intensity	A100_5 MaxLFQ Intensity	A100_6 MaxLFQ Intensity	A100_7 MaxLFQ Intensity	A100_8 MaxLFQ Intensity	B100_1 MaxLFQ Intensity	B100_2 MaxLFQ Intensity	B100_3 MaxLFQ Intensity	B100_4 MaxLFQ Intensity	B100_5 MaxLFQ Intensity	B100_6 MaxLFQ Intensity	B100_7 MaxLFQ Intensity	B100_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q99832|TCPH_HUMAN	Q99832	TCPH_HUMAN	CCT7	543	Homo sapiens	1:Experimental evidence at protein level	T-complex protein 1 subunit eta	1.0	0.999	22	380	343	380	21	23	12	23	26	20	27	30	22	28	23	21	24	27	24	29	19	21	9	21	24	17	24	26	20	26	21	19	22	25	22	27	21	23	12	23	26	20	27	30	22	28	23	21	24	27	24	29	99936.086	105015.17	106088.11	115147.87	109029.6	99287.055	104936.4	106829.5	75922.266	89234.98	82596.305	90695.86	108768.49	85785.59	95933.92	115437.19	11673.718	11880.962	12025.171	12615.74	12828.463	12120.084	12345.565	12803.544	11732.11	10875.728	11369.164	10785.6	12336.952	12119.978	11263.133	12355.035	
sp|Q99873|ANM1_HUMAN	Q99873	ANM1_HUMAN	PRMT1	371	Homo sapiens	1:Experimental evidence at protein level	Protein arginine N-methyltransferase 1	1.0	0.9989	2	14	10	14	2	1	0	1	1	2	2	0	1	0	1	0	1	0	0	2	2	1	0	1	0	2	1	0	1	0	0	0	0	0	0	2	2	1	0	1	1	2	2	0	1	0	1	0	1	0	0	2	0.0	0.0	0.0	0.0	0.0	0.0	1192.9625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BQ67|GRWD1_HUMAN	Q9BQ67	GRWD1_HUMAN	GRWD1	446	Homo sapiens	1:Experimental evidence at protein level	Glutamate-rich WD repeat-containing protein 1	0.9315	0.9985	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BQA1|MEP50_HUMAN	Q9BQA1	MEP50_HUMAN	WDR77	342	Homo sapiens	1:Experimental evidence at protein level	Methylosome protein WDR77	0.9522	0.999	1	4	4	4	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BQE3|TBA1C_HUMAN	Q9BQE3	TBA1C_HUMAN	TUBA1C	449	Homo sapiens	1:Experimental evidence at protein level	Tubulin alpha-1C chain	1.0	0.999	25	83	83	690	6	5	4	5	6	7	5	7	5	5	4	5	5	6	4	4	6	5	4	5	6	7	5	7	5	5	4	5	5	6	4	4	39	40	26	41	47	51	42	38	44	48	48	49	49	43	38	47	21794.426	17503.83	25090.91	16954.758	25122.916	15988.387	12044.719	22230.795	15343.803	17117.883	17780.273	10424.682	7502.3926	3393.684	17005.0	18224.102	9163.803	7491.367	11139.006	7646.449	10595.584	7876.171	10591.67	9431.969	6527.479	7512.703	8520.371	9166.4795	10400.72	7854.05	9158.949	7947.922	
sp|Q9BRA2|TXD17_HUMAN	Q9BRA2	TXD17_HUMAN	TXNDC17	123	Homo sapiens	1:Experimental evidence at protein level	Thioredoxin domain-containing protein 17	1.0	0.999	3	13	13	13	0	0	0	0	0	0	0	0	3	2	1	1	1	1	2	2	0	0	0	0	0	0	0	0	3	2	1	1	1	1	2	2	0	0	0	0	0	0	0	0	3	2	1	1	1	1	2	2	3832.2117	3844.5237	3635.2742	2731.6582	3000.875	3272.6125	3690.4988	3954.5532	3728.099	3066.0964	3761.2769	4116.6943	4279.046	3944.5898	4740.1377	4858.363	3832.2117	3844.5237	3635.2742	2731.6582	3000.875	3272.6125	3690.4988	3954.5532	3728.099	3066.0964	3761.2769	4116.6943	4279.046	3944.5898	4740.1377	4858.363	
sp|Q9BSL1|UBAC1_HUMAN	Q9BSL1	UBAC1_HUMAN	UBAC1	405	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin-associated domain-containing protein 1	1.0	0.999	3	6	6	6	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	1	0.0	0.0	1536.6779	0.0	2330.705	2343.3386	2851.1194	0.0	3080.6104	2326.7783	0.0	2351.9067	3059.4763	2308.8357	1895.3782	2441.882	0.0	0.0	1536.6779	0.0	2330.705	2343.3386	2851.1194	0.0	3080.6104	2326.7783	0.0	2351.9067	3059.4763	2308.8357	1895.3782	2441.882	
sp|Q9BT78|CSN4_HUMAN	Q9BT78	CSN4_HUMAN	COPS4	406	Homo sapiens	1:Experimental evidence at protein level	COP9 signalosome complex subunit 4	0.9999	0.999	2	5	5	5	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BTT0|AN32E_HUMAN	Q9BTT0	AN32E_HUMAN	ANP32E	268	Homo sapiens	1:Experimental evidence at protein level	Acidic leucine-rich nuclear phosphoprotein 32 family member E	1.0	0.999	2	35	35	35	2	1	0	2	4	2	3	2	2	1	2	2	3	3	2	4	2	1	0	2	4	2	3	2	2	1	2	2	3	3	2	4	2	1	0	2	4	2	3	2	2	1	2	2	3	3	2	4	7588.8784	0.0	15034.169	12016.498	12574.266	10910.677	20507.406	12620.231	7776.3574	8032.738	6773.9893	7292.5527	12172.768	7383.8613	3249.2986	19762.855	7524.6846	0.0	14906.996	11914.852	12467.9	10818.384	13759.519	12513.478	7710.5776	7964.7896	6716.6885	7230.8657	7976.834	7321.402	5694.0503	10744.741	
sp|Q9BUF5|TBB6_HUMAN	Q9BUF5	TBB6_HUMAN	TUBB6	446	Homo sapiens	1:Experimental evidence at protein level	Tubulin beta-6 chain	1.0	0.999	7	26	2	270	2	1	0	1	3	1	3	1	1	2	2	2	2	2	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	18	14	16	14	17	18	16	16	16	20	18	18	17	16	21	15	4827.8193	3441.8796	4694.742	0.0	4168.056	2888.709	0.0	4678.5635	3236.2185	4840.366	4190.0703	3775.9387	3377.3691	4671.2036	2843.6614	4067.9292	4827.8193	3441.8796	4694.742	0.0	4168.056	2888.709	0.0	4678.5635	3236.2185	4840.366	4190.0703	3775.9387	3377.3691	4671.2036	2843.6614	4067.9292	
sp|Q9BUH6|PAXX_HUMAN	Q9BUH6	PAXX_HUMAN	PAXX	204	Homo sapiens	1:Experimental evidence at protein level	Protein PAXX	0.8342	0.996	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BUJ2|HNRL1_HUMAN	Q9BUJ2	HNRL1_HUMAN	HNRNPUL1	856	Homo sapiens	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein U-like protein 1	0.9385	0.9987	1	7	7	7	1	0	0	1	1	0	2	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	2	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	2	1	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BUL8|PDC10_HUMAN	Q9BUL8	PDC10_HUMAN	PDCD10	212	Homo sapiens	1:Experimental evidence at protein level	Programmed cell death protein 10	0.9999	0.9978	2	2	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	1701.9302	0.0	0.0	904.13025	2138.078	0.0	1956.7743	0.0	2861.9885	2285.4998	0.0	1884.7815	1725.0688	0.0	0.0	0.0	1701.9302	0.0	0.0	904.13025	2138.078	0.0	1956.7743	0.0	2861.9885	2285.4998	0.0	1884.7815	1725.0688	0.0	
sp|Q9BUQ8|DDX23_HUMAN	Q9BUQ8	DDX23_HUMAN	DDX23	820	Homo sapiens	1:Experimental evidence at protein level	Probable ATP-dependent RNA helicase DDX23	0.9526	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BV40|VAMP8_HUMAN	Q9BV40	VAMP8_HUMAN	VAMP8	100	Homo sapiens	1:Experimental evidence at protein level	Vesicle-associated membrane protein 8	1.0	0.9967	2	3	3	3	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2180.025	0.0	3316.8975	0.0	0.0	0.0	0.0	3208.9502	6106.451	5239.916	6286.99	2324.0537	5694.8057	2111.9067	5986.332	5788.9683	2445.5723	0.0	3720.9265	0.0	0.0	0.0	0.0	3599.8303	3170.0696	2623.9395	3239.0828	2607.1453	2922.2292	1983.5751	3110.0461	2875.5044	
sp|Q9BV57|MTND_HUMAN	Q9BV57	MTND_HUMAN	ADI1	179	Homo sapiens	1:Experimental evidence at protein level	Acireductone dioxygenase	0.9528	0.999	1	2	2	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	2502.3513	2637.0571	0.0	3551.664	0.0	2015.4827	0.0	3091.7478	2155.0505	2880.127	2764.6685	2879.4827	2076.5056	1530.8346	0.0	0.0	2502.3513	2637.0571	0.0	3551.664	0.0	2015.4827	0.0	3091.7478	2155.0505	2880.127	2764.6685	2879.4827	2076.5056	1530.8346	
sp|Q9BV86|NTM1A_HUMAN	Q9BV86	NTM1A_HUMAN	NTMT1	223	Homo sapiens	1:Experimental evidence at protein level	N-terminal Xaa-Pro-Lys N-methyltransferase 1	0.9407	0.9987	1	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BVP2|GNL3_HUMAN	Q9BVP2	GNL3_HUMAN	GNL3	549	Homo sapiens	1:Experimental evidence at protein level	Guanine nucleotide-binding protein-like 3	1.0	0.9989	4	5	5	5	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BWD1|THIC_HUMAN	Q9BWD1	THIC_HUMAN	ACAT2	397	Homo sapiens	1:Experimental evidence at protein level	Acetyl-CoA acetyltransferase, cytosolic	1.0	0.999	5	42	42	42	3	3	1	6	1	2	4	3	3	1	3	2	2	3	2	3	3	3	1	6	1	2	4	3	3	1	3	2	2	3	2	3	3	3	1	6	1	2	4	3	3	1	3	2	2	3	2	3	7635.9062	3756.6692	5299.049	5063.235	4022.327	5140.9424	9344.506	7649.421	5336.2476	3749.0237	5166.9663	5219.786	7456.3955	3952.852	0.0	7043.8335	5012.106	3784.4739	5338.2695	5100.71	4052.098	5178.9927	5886.21	4073.1711	5375.7437	3776.772	5205.2095	5258.42	4977.1606	3982.109	0.0	4814.29	
sp|Q9BXJ9|NAA15_HUMAN	Q9BXJ9	NAA15_HUMAN	NAA15	866	Homo sapiens	1:Experimental evidence at protein level	N-alpha-acetyltransferase 15, NatA auxiliary subunit	0.9965	0.9989	2	2	1	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BXL5|HEMGN_HUMAN	Q9BXL5	HEMGN_HUMAN	HEMGN	484	Homo sapiens	1:Experimental evidence at protein level	Hemogen	1.0	0.999	5	36	36	36	1	2	1	2	3	2	1	2	6	4	3	2	2	2	2	1	1	2	1	2	3	2	1	2	6	4	3	2	2	2	2	1	1	2	1	2	3	2	1	2	6	4	3	2	2	2	2	1	16059.311	16297.6875	19231.652	18139.186	17692.723	17356.965	18121.31	15890.537	22371.182	18148.064	23118.258	18580.258	22372.133	23051.785	18845.916	20786.516	6150.6597	6329.515	6324.312	6761.0493	6692.8164	6572.927	6637.705	6004.547	7244.8086	6639.6313	6357.5723	5925.6973	6213.447	6248.419	5940.2993	5627.3135	
sp|Q9BXP5|SRRT_HUMAN	Q9BXP5	SRRT_HUMAN	SRRT	876	Homo sapiens	1:Experimental evidence at protein level	Serrate RNA effector molecule homolog	1.0	0.999	7	40	40	40	2	3	0	2	2	2	3	4	2	2	3	4	4	1	4	2	2	3	0	2	2	2	3	4	2	2	3	4	4	1	4	2	2	3	0	2	2	2	3	4	2	2	3	4	4	1	4	2	9477.32	13453.575	13515.006	13968.262	12397.325	17907.492	16068.107	6208.144	7616.1025	8927.429	12134.856	8448.685	14011.422	14692.234	13767.293	17142.807	4128.912	4223.303	3887.0845	4408.046	4377.0874	4752.0635	4579.617	3998.8127	3247.4875	3958.954	4070.036	3946.8948	3749.297	4232.1543	3704.262	4204.329	
sp|Q9BY44|EIF2A_HUMAN	Q9BY44	EIF2A_HUMAN	EIF2A	585	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 2A	0.853	0.9965	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BYD6|RM01_HUMAN	Q9BYD6	RM01_HUMAN	MRPL1	325	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL1m	0.8471	0.9964	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BYT8|NEUL_HUMAN	Q9BYT8	NEUL_HUMAN	NLN	704	Homo sapiens	1:Experimental evidence at protein level	Neurolysin, mitochondrial	0.8844	0.9974	1	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZZ5|API5_HUMAN	Q9BZZ5	API5_HUMAN	API5	524	Homo sapiens	1:Experimental evidence at protein level	Apoptosis inhibitor 5	1.0	0.999	4	9	9	9	0	1	0	0	0	1	0	1	2	0	1	1	1	0	1	0	0	1	0	0	0	1	0	1	2	0	1	1	1	0	1	0	0	1	0	0	0	1	0	1	2	0	1	1	1	0	1	0	2087.524	0.0	4409.33	4137.812	0.0	3230.4946	2208.1897	2033.2655	6746.616	5996.838	5419.2944	1559.5034	4070.5723	5654.1167	5361.584	4510.505	2802.5303	0.0	2342.5093	1733.454	0.0	2887.6367	2964.5256	2729.6875	3629.7412	3275.835	3058.1401	2093.6553	2312.2493	2984.3445	2943.2395	2464.2666	
sp|Q9C005|DPY30_HUMAN	Q9C005	DPY30_HUMAN	DPY30	99	Homo sapiens	1:Experimental evidence at protein level	Protein dpy-30 homolog	1.0	0.999	2	47	47	47	2	1	2	2	3	0	3	3	1	6	6	1	4	8	3	2	2	1	2	2	3	0	3	3	1	6	6	1	4	8	3	2	2	1	2	2	3	0	3	3	1	6	6	1	4	8	3	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4111.6772	0.0	0.0	2184.6736	3252.9226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4111.6772	0.0	0.0	2184.6736	3252.9226	0.0	0.0	
sp|Q9C0C9|UBE2O_HUMAN	Q9C0C9	UBE2O_HUMAN	UBE2O	1292	Homo sapiens	1:Experimental evidence at protein level	(E3-independent) E2 ubiquitin-conjugating enzyme	1.0	0.9987	3	4	4	4	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0.0	5976.164	0.0	0.0	0.0	0.0	0.0	5048.5283	0.0	6690.6235	6193.3945	5603.8174	6285.317	9175.832	6108.2964	5792.0557	0.0	9824.818	0.0	0.0	0.0	0.0	0.0	8299.784	0.0	6395.0107	5919.751	5356.223	6007.612	5546.1	5838.4126	5536.1445	
sp|Q9GZL7|WDR12_HUMAN	Q9GZL7	WDR12_HUMAN	WDR12	423	Homo sapiens	1:Experimental evidence at protein level	Ribosome biogenesis protein WDR12	0.9528	0.999	1	5	5	5	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9GZP4|PITH1_HUMAN	Q9GZP4	PITH1_HUMAN	PITHD1	211	Homo sapiens	1:Experimental evidence at protein level	PITH domain-containing protein 1	0.9529	0.999	1	4	4	4	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9GZS3|SKI8_HUMAN	Q9GZS3	SKI8_HUMAN	SKIC8	305	Homo sapiens	1:Experimental evidence at protein level	Superkiller complex protein 8	1.0	0.999	2	7	7	7	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9GZT3|SLIRP_HUMAN	Q9GZT3	SLIRP_HUMAN	SLIRP	109	Homo sapiens	1:Experimental evidence at protein level	SRA stem-loop-interacting RNA-binding protein, mitochondrial	0.9528	0.999	1	18	18	18	1	1	0	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	0	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	0	1	1	1	1	2	2	1	1	1	1	1	2	1	5077.7705	4395.478	3721.6592	4442.2617	4811.4927	3509.8984	5119.3467	4755.795	6738.685	5218.587	4672.8594	4485.08	5917.5127	5842.797	5265.087	5107.8467	5077.7705	4395.478	3721.6592	4442.2617	4811.4927	3509.8984	5119.3467	4755.795	6738.685	5218.587	4672.8594	4485.08	5917.5127	5842.797	5265.087	5107.8467	
sp|Q9GZZ1|NAA50_HUMAN	Q9GZZ1	NAA50_HUMAN	NAA50	169	Homo sapiens	1:Experimental evidence at protein level	N-alpha-acetyltransferase 50	1.0	0.999	2	9	9	9	0	0	0	0	0	0	1	1	1	0	2	0	2	1	1	0	0	0	0	0	0	0	1	1	1	0	2	0	2	1	1	0	0	0	0	0	0	0	1	1	1	0	2	0	2	1	1	0	3474.8657	3031.943	4094.7148	4727.3315	4422.0137	3826.7896	4318.9707	3159.0938	6506.0986	6535.8076	6959.1084	3885.044	8637.739	7939.3794	7965.7705	7045.131	3474.8657	3031.943	4094.7148	4727.3315	4422.0137	3826.7896	4318.9707	3159.0938	3878.5679	3944.298	4275.989	3885.044	5316.255	4727.653	4993.3	4262.2715	
sp|Q9GZZ9|UBA5_HUMAN	Q9GZZ9	UBA5_HUMAN	UBA5	404	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin-like modifier-activating enzyme 5	0.8478	0.9964	1	2	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H0A0|NAT10_HUMAN	Q9H0A0	NAT10_HUMAN	NAT10	1025	Homo sapiens	1:Experimental evidence at protein level	RNA cytidine acetyltransferase	1.0	0.9981	2	3	3	3	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9H1E3|NUCKS_HUMAN	Q9H1E3	NUCKS_HUMAN	NUCKS1	243	Homo sapiens	1:Experimental evidence at protein level	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1	0.862	0.9968	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
