Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A50_1 Spectral Count	A50_2 Spectral Count	A50_3 Spectral Count	A50_4 Spectral Count	A50_5 Spectral Count	A50_6 Spectral Count	A50_7 Spectral Count	A50_8 Spectral Count	B50_1 Spectral Count	B50_2 Spectral Count	B50_3 Spectral Count	B50_4 Spectral Count	B50_5 Spectral Count	B50_6 Spectral Count	B50_7 Spectral Count	B50_8 Spectral Count	A50_1 Unique Spectral Count	A50_2 Unique Spectral Count	A50_3 Unique Spectral Count	A50_4 Unique Spectral Count	A50_5 Unique Spectral Count	A50_6 Unique Spectral Count	A50_7 Unique Spectral Count	A50_8 Unique Spectral Count	B50_1 Unique Spectral Count	B50_2 Unique Spectral Count	B50_3 Unique Spectral Count	B50_4 Unique Spectral Count	B50_5 Unique Spectral Count	B50_6 Unique Spectral Count	B50_7 Unique Spectral Count	B50_8 Unique Spectral Count	A50_1 Total Spectral Count	A50_2 Total Spectral Count	A50_3 Total Spectral Count	A50_4 Total Spectral Count	A50_5 Total Spectral Count	A50_6 Total Spectral Count	A50_7 Total Spectral Count	A50_8 Total Spectral Count	B50_1 Total Spectral Count	B50_2 Total Spectral Count	B50_3 Total Spectral Count	B50_4 Total Spectral Count	B50_5 Total Spectral Count	B50_6 Total Spectral Count	B50_7 Total Spectral Count	B50_8 Total Spectral Count	A50_1 Intensity	A50_2 Intensity	A50_3 Intensity	A50_4 Intensity	A50_5 Intensity	A50_6 Intensity	A50_7 Intensity	A50_8 Intensity	B50_1 Intensity	B50_2 Intensity	B50_3 Intensity	B50_4 Intensity	B50_5 Intensity	B50_6 Intensity	B50_7 Intensity	B50_8 Intensity	A50_1 MaxLFQ Intensity	A50_2 MaxLFQ Intensity	A50_3 MaxLFQ Intensity	A50_4 MaxLFQ Intensity	A50_5 MaxLFQ Intensity	A50_6 MaxLFQ Intensity	A50_7 MaxLFQ Intensity	A50_8 MaxLFQ Intensity	B50_1 MaxLFQ Intensity	B50_2 MaxLFQ Intensity	B50_3 MaxLFQ Intensity	B50_4 MaxLFQ Intensity	B50_5 MaxLFQ Intensity	B50_6 MaxLFQ Intensity	B50_7 MaxLFQ Intensity	B50_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9NR31|SAR1A_HUMAN	Q9NR31	SAR1A_HUMAN	SAR1A	198	Homo sapiens	1:Experimental evidence at protein level	Small COPII coat GTPase SAR1A	1.0	0.999	3	31	31	31	2	2	2	2	4	2	3	2	1	1	1	2	1	2	3	1	2	2	2	2	4	2	3	2	1	1	1	2	1	2	3	1	2	2	2	2	4	2	3	2	1	1	1	2	1	2	3	1	6865.6445	0.0	0.0	0.0	0.0	0.0	0.0	2465.7493	0.0	3882.8079	3132.397	3704.495	2227.487	0.0	0.0	0.0	3739.1167	0.0	0.0	0.0	0.0	0.0	0.0	2465.7493	0.0	3882.8079	3132.397	3704.495	2227.487	0.0	0.0	0.0	
sp|Q9NR45|SIAS_HUMAN	Q9NR45	SIAS_HUMAN	NANS	359	Homo sapiens	1:Experimental evidence at protein level	N-acetylneuraminate-9-phosphate synthase	1.0	0.999	3	3	3	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1365.9591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NRX4|PHP14_HUMAN	Q9NRX4	PHP14_HUMAN	PHPT1	125	Homo sapiens	1:Experimental evidence at protein level	14 kDa phosphohistidine phosphatase	0.9713	0.999	1	22	22	22	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	4357.025	5583.7754	4924.949	5232.985	5219.6997	0.0	0.0	0.0	2053.0984	4596.1533	3634.1262	0.0	3292.6196	3688.478	0.0	3449.578	4357.025	5583.7754	4924.949	5232.985	5219.6997	0.0	0.0	0.0	2053.0984	4596.1533	3634.1262	0.0	3292.6196	3688.478	0.0	3449.578	
sp|Q9NSD9|SYFB_HUMAN	Q9NSD9	SYFB_HUMAN	FARSB	589	Homo sapiens	1:Experimental evidence at protein level	Phenylalanine--tRNA ligase beta subunit	1.0	0.9989	2	8	8	8	0	2	0	0	1	0	0	2	0	1	0	0	0	0	1	1	0	2	0	0	1	0	0	2	0	1	0	0	0	0	1	1	0	2	0	0	1	0	0	2	0	1	0	0	0	0	1	1	7006.365	0.0	5963.805	5296.551	0.0	6466.9688	6449.241	6348.5283	4289.218	3779.091	0.0	3735.818	4197.8105	4005.2947	3453.6653	3857.9478	7006.365	0.0	5963.805	5296.551	0.0	6466.9688	6449.241	6348.5283	4289.218	3779.091	0.0	3735.818	4197.8105	4005.2947	3453.6653	3857.9478	
sp|Q9NTK5|OLA1_HUMAN	Q9NTK5	OLA1_HUMAN	OLA1	396	Homo sapiens	1:Experimental evidence at protein level	Obg-like ATPase 1	1.0	0.999	8	50	50	50	6	4	2	2	3	3	6	5	1	3	2	2	3	1	4	3	6	4	2	2	3	3	6	5	1	3	2	2	3	1	4	3	6	4	2	2	3	3	6	5	1	3	2	2	3	1	4	3	11854.436	19653.902	22209.336	24809.04	23448.113	27257.969	27927.889	21019.33	12356.969	16994.756	7959.856	7950.8677	20430.932	17912.93	17615.066	21315.395	11176.352	10051.452	11122.591	12732.273	11894.427	12560.032	12608.722	12257.287	6461.22	7698.8174	8556.235	7137.725	10046.525	8845.583	7886.596	9588.633	
sp|Q9NVM6|DJC17_HUMAN	Q9NVM6	DJC17_HUMAN	DNAJC17	304	Homo sapiens	1:Experimental evidence at protein level	DnaJ homolog subfamily C member 17	0.9706	0.999	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NVP1|DDX18_HUMAN	Q9NVP1	DDX18_HUMAN	DDX18	670	Homo sapiens	1:Experimental evidence at protein level	ATP-dependent RNA helicase DDX18	0.97	0.999	1	7	7	7	1	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NW68|BSDC1_HUMAN	Q9NW68	BSDC1_HUMAN	BSDC1	430	Homo sapiens	1:Experimental evidence at protein level	BSD domain-containing protein 1	0.967	0.9988	1	5	5	5	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NWU2|GID8_HUMAN	Q9NWU2	GID8_HUMAN	GID8	228	Homo sapiens	1:Experimental evidence at protein level	Glucose-induced degradation protein 8 homolog	0.8649	0.9947	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NX55|HYPK_HUMAN	Q9NX55	HYPK_HUMAN	HYPK	121	Homo sapiens	1:Experimental evidence at protein level	Huntingtin-interacting protein K	0.9702	0.999	1	9	9	9	0	0	0	0	0	1	1	2	0	0	0	3	0	2	0	0	0	0	0	0	0	1	1	2	0	0	0	3	0	2	0	0	0	0	0	0	0	1	1	2	0	0	0	3	0	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NY61|AATF_HUMAN	Q9NY61	AATF_HUMAN	AATF	560	Homo sapiens	1:Experimental evidence at protein level	Protein AATF	1.0	0.999	3	12	12	12	1	0	0	0	2	0	1	2	0	3	0	1	0	0	2	0	1	0	0	0	2	0	1	2	0	3	0	1	0	0	2	0	1	0	0	0	2	0	1	2	0	3	0	1	0	0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NYB0|TE2IP_HUMAN	Q9NYB0	TE2IP_HUMAN	TERF2IP	399	Homo sapiens	1:Experimental evidence at protein level	Telomeric repeat-binding factor 2-interacting protein 1	0.9681	0.9989	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NZ63|TLS1_HUMAN	Q9NZ63	TLS1_HUMAN	C9orf78	289	Homo sapiens	1:Experimental evidence at protein level	Splicing factor C9orf78	0.9689	0.9989	1	2	2	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	3306.9512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9NZI8|IF2B1_HUMAN	Q9NZI8	IF2B1_HUMAN	IGF2BP1	577	Homo sapiens	1:Experimental evidence at protein level	Insulin-like growth factor 2 mRNA-binding protein 1	1.0	0.999	6	45	42	45	3	3	2	1	3	1	4	3	5	2	3	3	3	4	2	3	3	3	2	1	2	1	4	2	4	2	3	3	3	4	2	3	3	3	2	1	3	1	4	3	5	2	3	3	3	4	2	3	13381.398	8638.042	8722.151	10717.436	13386.041	10876.965	15337.129	13599.21	11643.568	13987.305	10214.344	14589.072	11465.473	8883.134	6943.383	17802.027	5220.3677	5536.027	5389.5967	6809.859	5841.2485	6812.4014	5460.963	6886.828	5827.2524	6118.962	6444.8354	7149.176	5807.831	5780.5015	6512.8394	6042.578	
sp|Q9NZZ3|CHMP5_HUMAN	Q9NZZ3	CHMP5_HUMAN	CHMP5	219	Homo sapiens	1:Experimental evidence at protein level	Charged multivesicular body protein 5	0.971	0.999	1	6	6	6	1	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	2096.743	0.0	2011.2145	0.0	3582.9229	2520.305	2726.5085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2096.743	0.0	2011.2145	0.0	3582.9229	2520.305	2726.5085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P258|RCC2_HUMAN	Q9P258	RCC2_HUMAN	RCC2	522	Homo sapiens	1:Experimental evidence at protein level	Protein RCC2	1.0	0.999	3	76	76	76	4	5	3	7	4	3	6	6	3	5	6	4	5	7	5	3	4	5	3	7	4	3	6	6	3	5	6	4	5	7	5	3	4	5	3	7	4	3	6	6	3	5	6	4	5	7	5	3	8089.744	7140.385	0.0	7600.93	10620.324	12036.016	10164.141	8558.291	4697.906	7591.051	0.0	6368.4834	7161.527	3404.5237	4643.085	6155.33	8089.744	7140.385	0.0	7600.93	6537.8584	7596.483	6789.4688	8558.291	4697.906	5771.272	0.0	4197.8594	7161.527	3404.5237	4643.085	6155.33	
sp|Q9P2J5|SYLC_HUMAN	Q9P2J5	SYLC_HUMAN	LARS1	1176	Homo sapiens	1:Experimental evidence at protein level	Leucine--tRNA ligase, cytoplasmic	1.0	0.999	2	20	20	20	1	1	4	0	2	1	2	1	1	0	0	0	1	2	3	1	1	1	4	0	2	1	2	1	1	0	0	0	1	2	3	1	1	1	4	0	2	1	2	1	1	0	0	0	1	2	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9P2K3|RCOR3_HUMAN	Q9P2K3	RCOR3_HUMAN	RCOR3	495	Homo sapiens	1:Experimental evidence at protein level	REST corepressor 3	0.9712	0.999	1	2	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q9UKL0|RCOR1_HUMAN
sp|Q9UBE0|SAE1_HUMAN	Q9UBE0	SAE1_HUMAN	SAE1	346	Homo sapiens	1:Experimental evidence at protein level	SUMO-activating enzyme subunit 1	1.0	0.9987	3	5	5	5	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UBQ7|GRHPR_HUMAN	Q9UBQ7	GRHPR_HUMAN	GRHPR	328	Homo sapiens	1:Experimental evidence at protein level	Glyoxylate reductase/hydroxypyruvate reductase	0.9578	0.9985	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UBX3|DIC_HUMAN	Q9UBX3	DIC_HUMAN	SLC25A10	287	Homo sapiens	1:Experimental evidence at protein level	Mitochondrial dicarboxylate carrier	0.9713	0.999	1	6	6	6	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UG63|ABCF2_HUMAN	Q9UG63	ABCF2_HUMAN	ABCF2	623	Homo sapiens	1:Experimental evidence at protein level	ATP-binding cassette sub-family F member 2	0.9649	0.9988	1	2	2	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UHB9|SRP68_HUMAN	Q9UHB9	SRP68_HUMAN	SRP68	627	Homo sapiens	1:Experimental evidence at protein level	Signal recognition particle subunit SRP68	0.9398	0.9978	1	4	4	4	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UHV9|PFD2_HUMAN	Q9UHV9	PFD2_HUMAN	PFDN2	154	Homo sapiens	1:Experimental evidence at protein level	Prefoldin subunit 2	1.0	0.999	1	47	47	47	3	2	3	3	4	5	4	3	2	1	2	3	2	2	4	4	3	2	3	3	4	5	4	3	2	1	2	3	2	2	4	4	3	2	3	3	4	5	4	3	2	1	2	3	2	2	4	4	0.0	0.0	1481.0454	4135.1807	0.0	3771.3171	6133.575	7158.668	3532.3242	4965.741	4487.6123	0.0	4735.7695	3005.9414	5393.505	4143.573	0.0	0.0	1651.3434	4610.6646	0.0	3973.5803	3278.823	3523.5303	3938.4885	5232.064	4728.292	0.0	4989.7583	3167.156	2982.8198	4365.8013	
sp|Q9UHX1|PUF60_HUMAN	Q9UHX1	PUF60_HUMAN	PUF60	559	Homo sapiens	1:Experimental evidence at protein level	Poly(U)-binding-splicing factor PUF60	1.0	0.999	3	56	56	56	4	3	3	3	5	5	4	5	1	3	3	2	4	5	3	3	4	3	3	3	5	5	4	5	1	3	3	2	4	5	3	3	4	3	3	3	5	5	4	5	1	3	3	2	4	5	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UI26|IPO11_HUMAN	Q9UI26	IPO11_HUMAN	IPO11	975	Homo sapiens	1:Experimental evidence at protein level	Importin-11	0.9713	0.999	1	10	10	10	1	1	0	1	0	1	0	2	0	0	1	0	1	1	1	0	1	1	0	1	0	1	0	2	0	0	1	0	1	1	1	0	1	1	0	1	0	1	0	2	0	0	1	0	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UI30|TR112_HUMAN	Q9UI30	TR112_HUMAN	TRMT112	125	Homo sapiens	1:Experimental evidence at protein level	Multifunctional methyltransferase subunit TRM112-like protein	0.9707	0.999	1	4	4	4	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	2654.9473	2551.5037	0.0	0.0	2763.756	0.0	2803.4495	0.0	0.0	2214.4868	1138.7504	1857.2562	2753.765	1192.1562	2391.5276	0.0	2654.9473	2551.5037	0.0	0.0	2763.756	0.0	2803.4495	0.0	0.0	2214.4868	1138.7504	1857.2562	2753.765	1192.1562	2391.5276	0.0	
sp|Q9UIA9|XPO7_HUMAN	Q9UIA9	XPO7_HUMAN	XPO7	1087	Homo sapiens	1:Experimental evidence at protein level	Exportin-7	1.0	0.9949	2	2	2	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UII2|ATIF1_HUMAN	Q9UII2	ATIF1_HUMAN	ATP5IF1	106	Homo sapiens	1:Experimental evidence at protein level	ATPase inhibitor, mitochondrial	1.0	0.9985	2	24	24	24	2	1	1	0	2	2	2	1	2	3	1	2	0	1	3	1	2	1	1	0	2	2	2	1	2	3	1	2	0	1	3	1	2	1	1	0	2	2	2	1	2	3	1	2	0	1	3	1	8810.135	9450.069	6355.122	8742.888	6277.302	8818.889	10291.549	7909.203	9745.52	9538.691	9580.5625	8433.653	8432.872	10214.079	9058.322	3837.7266	5367.6025	5794.8955	6172.9575	5397.9097	6097.368	5373.038	6380.856	4885.826	5741.23	5916.593	5788.516	5107.3335	5137.31	6244.4	5436.9727	6320.59	
sp|Q9UJS0|S2513_HUMAN	Q9UJS0	S2513_HUMAN	SLC25A13	675	Homo sapiens	1:Experimental evidence at protein level	Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial	0.9713	0.999	1	4	4	4	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UJZ1|STML2_HUMAN	Q9UJZ1	STML2_HUMAN	STOML2	356	Homo sapiens	1:Experimental evidence at protein level	Stomatin-like protein 2, mitochondrial	1.0	0.999	2	5	5	5	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UKK9|NUDT5_HUMAN	Q9UKK9	NUDT5_HUMAN	NUDT5	219	Homo sapiens	1:Experimental evidence at protein level	ADP-sugar pyrophosphatase	1.0	0.9975	2	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UKM9|RALY_HUMAN	Q9UKM9	RALY_HUMAN	RALY	306	Homo sapiens	1:Experimental evidence at protein level	RNA-binding protein Raly	1.0	0.997	2	3	3	3	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	2468.681	0.0	3124.4395	3320.054	2449.1526	2706.502	0.0	0.0	2666.0564	3124.7517	2208.78	2084.6646	0.0	2152.1067	2371.4707	2422.269	2468.681	0.0	3124.4395	3320.054	2449.1526	2706.502	0.0	0.0	2666.0564	3124.7517	2208.78	2084.6646	0.0	2152.1067	2371.4707	2422.269	
sp|Q9UL46|PSME2_HUMAN	Q9UL46	PSME2_HUMAN	PSME2	239	Homo sapiens	1:Experimental evidence at protein level	Proteasome activator complex subunit 2	0.9555	0.9984	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9ULC4|MCTS1_HUMAN	Q9ULC4	MCTS1_HUMAN	MCTS1	181	Homo sapiens	1:Experimental evidence at protein level	Malignant T-cell-amplified sequence 1	1.0	0.999	1	9	9	9	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0.0	0.0	0.0	0.0	4304.818	3244.302	1682.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4304.818	3244.302	1682.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9ULV4|COR1C_HUMAN	Q9ULV4	COR1C_HUMAN	CORO1C	474	Homo sapiens	1:Experimental evidence at protein level	Coronin-1C	1.0	0.999	2	31	31	31	3	2	2	2	3	2	3	3	0	2	2	1	2	2	0	2	3	2	2	2	3	2	3	3	0	2	2	1	2	2	0	2	3	2	2	2	3	2	3	3	0	2	2	1	2	2	0	2	2710.4243	3111.8477	3190.7493	3733.7783	2417.4011	2821.2937	0.0	3818.285	2325.574	2414.2915	2511.0227	1650.954	2841.2698	3077.9858	2861.2417	3267.017	2710.4243	3111.8477	3190.7493	3733.7783	2417.4011	2821.2937	0.0	3818.285	2325.574	2414.2915	2511.0227	1650.954	2841.2698	3077.9858	2861.2417	3267.017	
sp|Q9ULX6|AKP8L_HUMAN	Q9ULX6	AKP8L_HUMAN	AKAP8L	646	Homo sapiens	1:Experimental evidence at protein level	A-kinase anchor protein 8-like	0.9713	0.999	1	2	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
