Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A1_1 Spectral Count	A1_2 Spectral Count	A1_3 Spectral Count	A1_4 Spectral Count	A1_5 Spectral Count	A1_6 Spectral Count	A1_7 Spectral Count	A1_8 Spectral Count	B1_1 Spectral Count	B1_2 Spectral Count	B1_3 Spectral Count	B1_4 Spectral Count	B1_5 Spectral Count	B1_6 Spectral Count	B1_7 Spectral Count	B1_8 Spectral Count	A1_1 Unique Spectral Count	A1_2 Unique Spectral Count	A1_3 Unique Spectral Count	A1_4 Unique Spectral Count	A1_5 Unique Spectral Count	A1_6 Unique Spectral Count	A1_7 Unique Spectral Count	A1_8 Unique Spectral Count	B1_1 Unique Spectral Count	B1_2 Unique Spectral Count	B1_3 Unique Spectral Count	B1_4 Unique Spectral Count	B1_5 Unique Spectral Count	B1_6 Unique Spectral Count	B1_7 Unique Spectral Count	B1_8 Unique Spectral Count	A1_1 Total Spectral Count	A1_2 Total Spectral Count	A1_3 Total Spectral Count	A1_4 Total Spectral Count	A1_5 Total Spectral Count	A1_6 Total Spectral Count	A1_7 Total Spectral Count	A1_8 Total Spectral Count	B1_1 Total Spectral Count	B1_2 Total Spectral Count	B1_3 Total Spectral Count	B1_4 Total Spectral Count	B1_5 Total Spectral Count	B1_6 Total Spectral Count	B1_7 Total Spectral Count	B1_8 Total Spectral Count	A1_1 Intensity	A1_2 Intensity	A1_3 Intensity	A1_4 Intensity	A1_5 Intensity	A1_6 Intensity	A1_7 Intensity	A1_8 Intensity	B1_1 Intensity	B1_2 Intensity	B1_3 Intensity	B1_4 Intensity	B1_5 Intensity	B1_6 Intensity	B1_7 Intensity	B1_8 Intensity	A1_1 MaxLFQ Intensity	A1_2 MaxLFQ Intensity	A1_3 MaxLFQ Intensity	A1_4 MaxLFQ Intensity	A1_5 MaxLFQ Intensity	A1_6 MaxLFQ Intensity	A1_7 MaxLFQ Intensity	A1_8 MaxLFQ Intensity	B1_1 MaxLFQ Intensity	B1_2 MaxLFQ Intensity	B1_3 MaxLFQ Intensity	B1_4 MaxLFQ Intensity	B1_5 MaxLFQ Intensity	B1_6 MaxLFQ Intensity	B1_7 MaxLFQ Intensity	B1_8 MaxLFQ Intensity	Indistinguishable Proteins
tr|A0A140N307|A0A140N307_ECOBD	A0A140N307	A0A140N307_ECOBD	ECBD_0527	101	Escherichia coli (strain B / BL21-D	4:Protein predicted	IS600 orf	1.0	0.999	3	11	11	11	0	0	0	0	0	0	0	0	3	2	1	2	1	0	2	0	0	0	0	0	0	0	0	0	3	2	1	2	1	0	2	0	0	0	0	0	0	0	0	0	3	2	1	2	1	0	2	0	0.0	0.0	0.0	0.0	0.0	3164.7363	0.0	3379.336	21782.691	19132.816	22840.977	13986.002	22109.805	12848.01	16945.61	9695.795	0.0	0.0	0.0	0.0	0.0	3130.2537	0.0	3342.515	6973.1006	7490.8774	7085.3867	5581.131	6813.6465	5314.815	7548.8096	6576.1978	
tr|A0A140N312|A0A140N312_ECOBD	A0A140N312	A0A140N312_ECOBD	ECBD_0246	144	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Universal stress protein	1.0	0.999	10	180	180	180	4	4	3	5	3	5	3	3	20	15	14	22	19	22	19	19	4	4	3	5	3	5	3	3	20	15	14	22	19	22	19	19	4	4	3	5	3	5	3	3	20	15	14	22	19	22	19	19	102026.91	103171.484	109327.13	77906.05	103080.58	112828.664	109372.24	96710.37	286914.56	285016.2	286052.38	260464.22	235745.03	285651.44	280950.62	279697.6	23547.73	24005.887	22346.467	25328.475	26084.146	26518.336	23898.701	22017.516	60033.87	61169.496	60480.605	65265.516	64741.27	62424.34	64126.723	62211.94	
tr|A0A140N319|A0A140N319_ECOBD	A0A140N319	A0A140N319_ECOBD	rapZ	284	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	RNase adapter protein RapZ	0.8824	0.9978	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	3132.975	0.0	0.0	0.0	5263.13	6336.484	0.0	0.0	6274.8867	6296.062	0.0	0.0	0.0	0.0	0.0	0.0	3132.975	0.0	0.0	0.0	5263.13	6336.484	0.0	0.0	6274.8867	6296.062	0.0	0.0	
tr|A0A140N340|A0A140N340_ECOBD	A0A140N340	A0A140N340_ECOBD	rpmA	85	Escherichia coli (strain B / BL21-D	1:Experimental evidence at protein level	Large ribosomal subunit protein bL27	1.0	0.999	5	66	66	66	3	2	2	3	4	3	4	2	5	8	3	7	4	5	7	4	3	2	2	3	4	3	4	2	5	8	3	7	4	5	7	4	3	2	2	3	4	3	4	2	5	8	3	7	4	5	7	4	54868.65	61395.164	53575.62	58962.21	55697.77	62026.914	54871.992	60107.938	159879.66	157580.67	165506.34	170979.6	164340.97	168133.88	167862.27	161685.33	21405.357	22247.025	20835.244	21139.486	21762.842	22539.582	21230.984	22279.688	56742.543	56849.617	59710.566	58531.348	58479.688	57636.605	56654.758	58112.477	
tr|A0A140N347|A0A140N347_ECOBD	A0A140N347	A0A140N347_ECOBD	ECBD_0567	110	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Protein-export membrane protein SecG	0.9399	0.999	1	11	11	11	0	0	0	0	0	0	0	0	1	1	1	2	1	2	1	2	0	0	0	0	0	0	0	0	1	1	1	2	1	2	1	2	0	0	0	0	0	0	0	0	1	1	1	2	1	2	1	2	2546.6592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8208.493	0.0	0.0	7054.5444	6105.063	7185.103	6712.2656	6634.8223	2546.6592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8208.493	0.0	0.0	7054.5444	6105.063	7185.103	6712.2656	6634.8223	
tr|A0A140N363|A0A140N363_ECOBD	A0A140N363	A0A140N363_ECOBD	ECBD_0587	172	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Intracellular protease, PfpI family	0.9317	0.9988	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1999.9036	0.0	5416.659	0.0	4383.0693	5782.8853	6742.174	6345.3555	0.0	7285.4004	0.0	0.0	0.0	0.0	0.0	0.0	1999.9036	0.0	5416.659	0.0	4383.0693	5782.8853	6742.174	6345.3555	0.0	7285.4004	
tr|A0A140N394|A0A140N394_ECOBD	A0A140N394	A0A140N394_ECOBD	ECBD_0340	239	Escherichia coli (strain B / BL21-D	4:Protein predicted	DNA-binding dual transcriptional regulator OmpR	1.0	0.999	11	95	95	95	0	0	0	1	0	0	1	0	12	10	10	15	14	10	11	11	0	0	0	1	0	0	1	0	12	10	10	15	14	10	11	11	0	0	0	1	0	0	1	0	12	10	10	15	14	10	11	11	20301.709	26293.957	21178.828	19378.117	34528.918	27381.607	31437.049	24140.975	134534.6	159043.45	145194.78	152081.05	140435.72	141757.88	146718.1	112968.305	10747.385	11225.363	9925.66	11219.752	11113.024	11826.426	11179.38	10769.877	27376.314	28606.848	26333.904	28191.508	26811.09	25643.94	26190.492	24802.975	
tr|A0A140N396|A0A140N396_ECOBD	A0A140N396	A0A140N396_ECOBD	ECBD_0628	454	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	L-serine dehydratase	0.942	0.999	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25973.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|A0A140N429|A0A140N429_ECOBD, tr|A0A140NAX1|A0A140NAX1_ECOBD
tr|A0A140N3A3|A0A140N3A3_ECOBD	A0A140N3A3	A0A140N3A3_ECOBD	ECBD_0350	186	Escherichia coli (strain B / BL21-D	4:Protein predicted	NUDIX hydrolase	0.9421	0.999	1	8	8	8	0	0	0	0	0	0	0	1	0	1	2	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	2	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	2	0	1	1	1	1	0.0	0.0	3806.323	0.0	4717.4517	4025.9153	0.0	0.0	0.0	0.0	7643.572	0.0	7888.964	8512.457	10327.863	6332.9805	0.0	0.0	3806.323	0.0	4717.4517	4025.9153	0.0	0.0	0.0	0.0	7643.572	0.0	7888.964	8512.457	10327.863	6332.9805	
tr|A0A140N3D6|A0A140N3D6_ECOBD	A0A140N3D6	A0A140N3D6_ECOBD	ECBD_0391	210	Escherichia coli (strain B / BL21-D	4:Protein predicted	Catabolite activator protein	1.0	0.999	6	59	59	59	3	0	0	0	0	0	0	0	7	8	6	8	6	7	8	6	3	0	0	0	0	0	0	0	7	8	6	8	6	7	8	6	3	0	0	0	0	0	0	0	7	8	6	8	6	7	8	6	37653.188	17660.342	25276.307	36327.13	30077.4	29677.871	32399.404	26887.145	118418.086	112055.85	102893.984	115161.0	97315.03	118250.266	120072.664	116575.664	10357.744	8660.645	9002.286	9911.056	8896.775	9747.768	9830.398	9153.83	24841.234	23413.787	23359.87	24379.906	24308.668	25196.197	25424.258	24310.232	
tr|A0A140N3G7|A0A140N3G7_ECOBD	A0A140N3G7	A0A140N3G7_ECOBD	rplC	209	Escherichia coli (strain B / BL21-D	1:Experimental evidence at protein level	Large ribosomal subunit protein uL3	1.0	0.999	13	332	332	332	12	11	15	12	12	11	14	11	30	28	27	28	36	28	27	30	12	11	15	12	12	11	14	11	30	28	27	28	36	28	27	30	12	11	15	12	12	11	14	11	30	28	27	28	36	28	27	30	257012.25	245385.84	213720.19	248851.61	256537.38	248539.48	243775.1	238613.89	779759.94	784852.94	778306.1	767064.06	777708.1	784367.7	752147.2	759551.56	46078.598	44480.625	44664.375	46855.555	47529.9	44495.36	44882.555	44371.258	133975.55	134645.1	131378.9	130858.11	131289.31	132328.19	130804.94	132128.48	
tr|A0A140N3H1|A0A140N3H1_ECOBD	A0A140N3H1	A0A140N3H1_ECOBD	ECBD_0718	131	Escherichia coli (strain B / BL21-D	4:Protein predicted	Transcriptional regulator, XRE family	0.9012	0.9982	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5666.269	6198.132	0.0	4180.7246	0.0	5294.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5666.269	6198.132	0.0	4180.7246	0.0	5294.49	0.0	
tr|A0A140N3H4|A0A140N3H4_ECOBD	A0A140N3H4	A0A140N3H4_ECOBD	rplN	123	Escherichia coli (strain B / BL21-D	1:Experimental evidence at protein level	Large ribosomal subunit protein uL14	1.0	0.999	7	283	283	283	6	11	10	11	8	8	9	9	25	24	30	25	26	22	25	34	6	11	10	11	8	8	9	9	25	24	30	25	26	22	25	34	6	11	10	11	8	8	9	9	25	24	30	25	26	22	25	34	127251.05	140318.17	163103.94	155928.97	139053.67	147409.45	144359.23	123922.71	491357.03	470242.66	457084.7	470015.84	481319.28	472182.72	464676.75	479655.4	44804.55	44383.316	43652.863	46817.203	39997.01	40950.254	42164.867	43713.08	119023.46	111940.53	111226.79	119146.805	113194.06	113141.96	110196.22	120457.76	
tr|A0A140N3I5|A0A140N3I5_ECOBD	A0A140N3I5	A0A140N3I5_ECOBD	ECBD_0728	275	Escherichia coli (strain B / BL21-D	4:Protein predicted	2,5-didehydrogluconate reductase	1.0	0.999	12	79	73	79	0	0	0	1	0	0	0	0	10	10	10	9	8	9	11	11	0	0	0	1	0	0	0	0	9	9	9	8	8	9	10	10	0	0	0	1	0	0	0	0	10	10	10	9	8	9	11	11	20571.242	42635.953	30758.477	62248.105	40457.953	24444.53	34327.367	55660.453	117463.305	81630.01	153281.42	130651.12	116379.75	103640.016	164073.17	153581.8	12814.449	12960.904	13204.88	13224.97	15506.136	14631.286	13384.867	14296.57	29303.264	29206.506	27703.607	28032.24	30111.31	30925.68	28043.37	29500.72	
tr|A0A140N3L9|A0A140N3L9_ECOBD	A0A140N3L9	A0A140N3L9_ECOBD	rpmB	78	Escherichia coli (strain B / BL21-D	1:Experimental evidence at protein level	Large ribosomal subunit protein bL28	1.0	0.999	5	117	117	117	5	7	4	5	6	4	5	5	8	10	9	10	11	8	11	9	5	7	4	5	6	4	5	5	8	10	9	10	11	8	11	9	5	7	4	5	6	4	5	5	8	10	9	10	11	8	11	9	50266.535	58529.0	54135.6	55454.234	59678.418	53400.883	52225.52	55448.844	146268.5	162112.95	155566.1	161432.2	157598.83	153024.81	161610.17	150571.6	21244.896	21833.469	21163.6	22092.898	23074.76	21015.51	20796.398	20690.645	52949.824	57339.594	56169.746	57946.766	57159.316	53911.28	56607.117	51986.67	
tr|A0A140N3M3|A0A140N3M3_ECOBD	A0A140N3M3	A0A140N3M3_ECOBD	ECBD_0502	481	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Protease TldD	0.8024	0.996	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tr|A0A140N3N3|A0A140N3N3_ECOBD	A0A140N3N3	A0A140N3N3_ECOBD	trmB	239	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	tRNA (guanine-N(7)-)-methyltransferase	0.942	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8434.714	8007.7314	7058.209	7306.4004	4450.8335	8689.58	5835.808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8434.714	8007.7314	7058.209	7306.4004	4450.8335	8689.58	5835.808	
tr|A0A140N3N8|A0A140N3N8_ECOBD	A0A140N3N8	A0A140N3N8_ECOBD	nanA	297	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	N-acetylneuraminate lyase	1.0	0.999	5	29	29	29	0	0	0	0	0	0	0	0	5	2	4	2	6	3	4	3	0	0	0	0	0	0	0	0	5	2	4	2	6	3	4	3	0	0	0	0	0	0	0	0	5	2	4	2	6	3	4	3	155596.44	0.0	157780.56	0.0	146864.34	0.0	162594.17	0.0	108659.79	15306.407	45064.16	184292.33	26446.227	27121.646	34044.426	199607.06	142934.86	0.0	144941.25	0.0	134913.33	0.0	149363.16	0.0	41223.676	24957.94	28540.87	50268.023	18068.389	17661.893	23310.887	57428.516	
tr|A0A140N3P1|A0A140N3P1_ECOBD	A0A140N3P1	A0A140N3P1_ECOBD	ECBD_0789	234	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Pyridoxal phosphate homeostasis protein	1.0	0.999	2	10	10	10	0	0	0	0	0	0	0	0	1	3	2	1	0	0	2	1	0	0	0	0	0	0	0	0	1	3	2	1	0	0	2	1	0	0	0	0	0	0	0	0	1	3	2	1	0	0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5737.7476	5265.302	6965.2837	5091.469	0.0	0.0	5438.4404	6531.538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5737.7476	5265.302	6965.2837	5091.469	0.0	0.0	5438.4404	6531.538	
tr|A0A140N3P8|A0A140N3P8_ECOBD	A0A140N3P8	A0A140N3P8_ECOBD	ECBD_0532	778	Escherichia coli (strain B / BL21-D	4:Protein predicted	Aerobic respiration control sensor protein	0.942	0.999	1	12	12	12	0	0	0	0	0	0	0	0	1	2	1	1	2	2	2	1	0	0	0	0	0	0	0	0	1	2	1	1	2	2	2	1	0	0	0	0	0	0	0	0	1	2	1	1	2	2	2	1	3037.9521	0.0	3789.6003	0.0	0.0	0.0	2650.7222	2862.7703	6553.565	6946.5923	7182.278	5238.6064	6670.138	6968.093	6757.908	8779.578	3037.9521	0.0	3789.6003	0.0	0.0	0.0	2650.7222	2862.7703	6553.565	6946.5923	7182.278	5238.6064	6670.138	6968.093	6757.908	8779.578	
tr|A0A140N3Q3|A0A140N3Q3_ECOBD	A0A140N3Q3	A0A140N3Q3_ECOBD	lldD	396	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	L-lactate dehydrogenase	1.0	0.999	7	14	14	14	0	0	0	0	0	0	1	1	0	1	4	2	0	3	1	1	0	0	0	0	0	0	1	1	0	1	4	2	0	3	1	1	0	0	0	0	0	0	1	1	0	1	4	2	0	3	1	1	35888.4	38920.15	49867.008	33066.164	73931.91	32285.398	64901.312	43938.58	44199.88	19103.582	19014.332	24810.732	23627.238	24985.889	26478.291	23237.076	18312.17	19859.13	17553.223	16872.115	16094.306	13905.6455	18454.572	17645.559	21489.44	18250.666	24451.703	22060.713	23547.55	21529.572	23807.324	23986.156	
tr|A0A140N3Q6|A0A140N3Q6_ECOBD	A0A140N3Q6	A0A140N3Q6_ECOBD	lptA	185	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Lipopolysaccharide export system protein LptA	0.9421	0.999	1	15	15	15	0	0	0	0	0	0	0	0	3	1	1	2	2	2	2	2	0	0	0	0	0	0	0	0	3	1	1	2	2	2	2	2	0	0	0	0	0	0	0	0	3	1	1	2	2	2	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4118.197	3757.6248	3117.8108	2366.9705	3377.6555	4202.4453	4213.5415	3974.8003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4118.197	3757.6248	3117.8108	2366.9705	3377.6555	4202.4453	4213.5415	3974.8003	
tr|A0A140N3S1|A0A140N3S1_ECOBD	A0A140N3S1	A0A140N3S1_ECOBD	ECBD_0562	97	Escherichia coli (strain B / BL21-D	4:Protein predicted	CRM domain-containing protein	1.0	0.999	4	46	46	46	2	2	2	2	1	2	2	2	3	3	4	5	3	5	4	4	2	2	2	2	1	2	2	2	3	3	4	5	3	5	4	4	2	2	2	2	1	2	2	2	3	3	4	5	3	5	4	4	24873.29	20479.777	38849.137	18970.906	16477.51	30787.955	12672.51	12267.997	87084.34	57768.914	122768.586	93529.875	94930.01	49523.58	113751.29	110325.01	13731.816	12886.481	15017.831	12294.536	17303.504	14131.422	13314.603	12891.491	35714.816	33926.484	38692.16	46408.01	35565.727	33043.062	36996.547	51607.223	
tr|A0A140N3T1|A0A140N3T1_ECOBD	A0A140N3T1	A0A140N3T1_ECOBD	ECBD_0829	441	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Peptidase M24	1.0	0.999	6	15	15	15	0	0	0	0	0	0	0	0	2	1	1	2	1	1	5	2	0	0	0	0	0	0	0	0	2	1	1	2	1	1	5	2	0	0	0	0	0	0	0	0	2	1	1	2	1	1	5	2	4409.844	6652.099	5677.883	0.0	0.0	15954.673	0.0	5633.366	43576.598	30071.979	29166.238	27468.781	35919.508	37343.805	38240.234	33106.777	4445.2773	7068.268	6033.1025	0.0	0.0	6479.9893	0.0	5678.63	13109.354	11722.33	12332.194	11688.489	12779.769	12393.437	12358.966	10805.671	
tr|A0A140N3T4|A0A140N3T4_ECOBD	A0A140N3T4	A0A140N3T4_ECOBD	infB	890	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Translation initiation factor IF-2	1.0	0.999	29	274	266	274	1	2	0	2	2	2	3	3	29	33	37	31	32	30	32	35	1	2	0	2	2	2	3	3	28	32	36	30	31	29	31	34	1	2	0	2	2	2	3	3	29	33	37	31	32	30	32	35	81132.26	70993.16	59917.43	58893.01	65724.12	55567.203	58274.96	54335.945	272780.66	293247.47	296169.0	261748.61	264177.03	291770.9	295255.44	268765.6	7438.395	8447.743	7657.3057	8376.908	7630.6353	8103.87	7021.0034	7508.8643	19124.512	18498.678	19445.244	18528.135	18831.809	19120.494	18455.006	18435.28	
tr|A0A140N3U1|A0A140N3U1_ECOBD	A0A140N3U1	A0A140N3U1_ECOBD	ygfZ	326	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	tRNA-modifying protein YgfZ	1.0	0.999	15	204	204	204	4	5	3	6	5	8	4	2	20	21	20	21	22	22	24	17	4	5	3	6	5	8	4	2	20	21	20	21	22	22	24	17	4	5	3	6	5	8	4	2	20	21	20	21	22	22	24	17	48749.727	71633.625	59645.668	75942.016	53967.2	59105.797	60563.332	46649.715	201647.12	224493.92	238020.88	190503.5	231626.83	221687.52	221486.89	206477.05	9858.522	10904.886	11003.943	11175.73	11094.229	11670.72	10279.982	10083.67	24397.924	26734.273	24535.406	26874.252	25684.998	25355.305	25083.71	26296.154	
tr|A0A140N3Z1|A0A140N3Z1_ECOBD	A0A140N3Z1	A0A140N3Z1_ECOBD	ECBD_0212	498	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Peptidase M16 domain protein	0.9978	0.999	2	7	7	7	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	1	0.0	3555.3015	2205.114	0.0	1692.822	2529.0896	0.0	0.0	6362.7314	6226.3433	5164.2866	5985.489	5622.38	6582.8613	6078.7783	5399.5522	0.0	3555.3015	2205.114	0.0	1692.822	2529.0896	0.0	0.0	6362.7314	6226.3433	5164.2866	5985.489	5622.38	6582.8613	6078.7783	5399.5522	
tr|A0A140N3Z2|A0A140N3Z2_ECOBD	A0A140N3Z2	A0A140N3Z2_ECOBD	ECBD_0005	132	Escherichia coli (strain B / BL21-D	4:Protein predicted	Radical SAM domain-containing protein	0.9421	0.999	1	17	17	17	0	1	1	0	0	0	1	2	2	1	1	2	1	1	2	2	0	1	1	0	0	0	1	2	2	1	1	2	1	1	2	2	0	1	1	0	0	0	1	2	2	1	1	2	1	1	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4873.666	3673.3455	3741.2222	5235.112	3676.6301	4938.674	3983.8337	5195.0347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4873.666	3673.3455	3741.2222	5235.112	3676.6301	4938.674	3983.8337	5195.0347	
tr|A0A140N417|A0A140N417_ECOBD	A0A140N417	A0A140N417_ECOBD	mug	168	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	G/U mismatch-specific DNA glycosylase	1.0	0.999	3	33	33	33	0	0	0	1	0	1	1	0	3	4	3	5	3	4	5	3	0	0	0	1	0	1	1	0	3	4	3	5	3	4	5	3	0	0	0	1	0	1	1	0	3	4	3	5	3	4	5	3	7594.7783	17637.15	9265.479	9861.988	14143.751	8606.081	13654.543	3531.4897	27520.375	35711.43	29660.242	29270.518	29624.559	28262.76	21023.2	31901.004	4662.481	5557.729	4782.3496	5177.9634	5545.614	4480.309	5351.471	3800.2466	10814.987	11562.988	11644.642	11350.349	11386.846	10994.681	10525.476	10852.192	
tr|A0A140N421|A0A140N421_ECOBD	A0A140N421	A0A140N421_ECOBD	rlmJ	280	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Ribosomal RNA large subunit methyltransferase J	0.8611	0.9974	1	2	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0.0	5059.7764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7473.49	0.0	0.0	0.0	0.0	6207.284	0.0	0.0	5059.7764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7473.49	0.0	0.0	0.0	0.0	6207.284	0.0	
tr|A0A140N457|A0A140N457_ECOBD	A0A140N457	A0A140N457_ECOBD	gmk	207	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Guanylate kinase	1.0	0.999	3	24	24	24	0	0	1	0	1	0	1	0	3	3	3	2	2	3	3	2	0	0	1	0	1	0	1	0	3	3	3	2	2	3	3	2	0	0	1	0	1	0	1	0	3	3	3	2	2	3	3	2	0.0	0.0	4101.421	5630.0913	7537.702	7401.846	7740.9854	2315.6726	19758.86	19018.273	22676.93	18031.266	20504.2	18003.613	18348.822	18635.254	0.0	0.0	3989.2744	5476.146	4522.8896	4376.972	4603.3374	3527.6858	11781.61	10166.246	11831.101	10637.061	10632.782	10371.68	10919.446	10884.666	
tr|A0A140N472|A0A140N472_ECOBD	A0A140N472	A0A140N472_ECOBD	pcm	208	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Protein-L-isoaspartate O-methyltransferase	1.0	0.9983	3	5	5	5	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0.0	6509.479	0.0	7426.2334	0.0	0.0	0.0	8168.8335	13924.749	8025.0127	9018.555	14174.958	9663.573	11156.637	13980.094	5071.158	0.0	6043.2915	0.0	6894.391	0.0	0.0	0.0	7583.8086	9173.848	7128.151	8372.676	9366.244	8971.5	7004.5356	9156.024	11227.721	
tr|A0A140N487|A0A140N487_ECOBD	A0A140N487	A0A140N487_ECOBD	kbl	398	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	2-amino-3-ketobutyrate coenzyme A ligase	1.0	0.999	15	107	107	107	0	2	0	1	0	1	2	1	10	16	12	13	11	17	7	14	0	2	0	1	0	1	2	1	10	16	12	13	11	17	7	14	0	2	0	1	0	1	2	1	10	16	12	13	11	17	7	14	21839.518	31927.086	27436.178	12610.756	28272.277	18449.207	34473.59	26864.46	123661.05	146241.77	153994.81	149367.62	115582.016	138368.55	136367.92	148161.92	6408.244	7006.93	7162.064	7673.1743	7586.4473	7072.8296	6978.5044	7195.723	15931.184	16021.841	16921.764	16101.574	15532.571	16473.742	15574.461	16374.094	
tr|A0A140N4A1|A0A140N4A1_ECOBD	A0A140N4A1	A0A140N4A1_ECOBD	mtlD	382	Escherichia coli (strain B / BL21-D	3:Protein inferred from homology	Mannitol-1-phosphate 5-dehydrogenase	1.0	0.999	9	82	82	82	0	0	0	2	4	1	0	0	9	9	11	10	8	9	9	10	0	0	0	2	4	1	0	0	9	9	11	10	8	9	9	10	0	0	0	2	4	1	0	0	9	9	11	10	8	9	9	10	14437.526	27027.691	20668.152	23951.611	61107.867	27429.969	14432.512	24725.744	70600.87	67283.49	82390.234	52348.55	62921.53	48374.56	82055.695	70877.46	5818.2236	8082.0254	8462.417	7596.093	8961.721	7940.4062	7141.549	7729.0566	14777.943	13605.645	15944.911	16510.55	15572.832	14931.846	16013.365	16312.452	
