Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-A3_1_12089.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-B3_1_12090.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-C3_1_12091.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-D3_1_12092.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-E3_1_12093.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-F3_1_12094.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-G3_1_12095.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-H3_1_12096.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-A7_1_12097.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-B7_1_12098.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-C7_1_12099.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-D7_1_12100.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-E7_1_12101.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-F7_1_12102.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-G7_1_12103.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-H7_1_12104.d
Q9HCE1	MOV10_HUMAN	MOV10	Helicase MOV-10	1	1	1017.35	1336.16		1119.51				1576.43	597.239	1051.51	919.83	1255.32	1366.05		1530.61	
Q9HCN8	SDF2L_HUMAN	SDF2L1	Stromal cell-derived factor 2-like protein 1	1	1	1843.7	2672.93	3431.61	2522.22	2215.36	2368.55	2484.27	2191.03	2088.8	1619.23	2286.47	2232.56	2057.15	2240.8	2480.77	2641.03
Q9HD33	RM47_HUMAN	MRPL47	Large ribosomal subunit protein uL29m	1	1		2742.69		1743.73		1957.48	2649.16		1858.38	2281.5	1620.06	2415.47	2652.41			
Q9HD42	CHM1A_HUMAN	CHMP1A	Charged multivesicular body protein 1a	1	1	955.816	1004.33	1397.39		1238.7	849.397	1205.1			1127.73	1056.16	718.146	721.286	1039.2	883.324	627.175
Q9NNW7	TRXR2_HUMAN	TXNRD2	Thioredoxin reductase 2, mitochondrial	2	2	1042	650.59	686.279		953.813	916.237		1206.45	528.161		680.708	957.328	492.184	454.547	936.578	367.695
Q9NP79	VTA1_HUMAN	VTA1	Vacuolar protein sorting-associated protein VTA1 homolog	3	3	2643.85	1330.47	1430.91		1375.41	969.704	1046.7	2002.69		992.418	2102.53	1767.89	1620.35	1352.94	2010.41	1243.82
Q9NP97	DLRB1_HUMAN	DYNLRB1	Dynein light chain roadblock-type 1	4	3	2385.54	2635.31	3002.04	2265.12	2643.06	2263.74	2762.41	2557.03	1993.85	2261.72	2424.46	1976.66	1491.63	1281.86	1659.11	1864.01
Q9NPA8	ENY2_HUMAN	ENY2	Transcription and mRNA export factor ENY2	2	2	2070.72	1838.84	2248.22	2065.05	1910.53	1993.88	1877.88	2033.29	1663.94	2502.71	2149.47	1757.24	1800.29	1859.1	1675.26	1704.67
Q9NPD3	EXOS4_HUMAN	EXOSC4	Exosome complex component RRP41	2	2		886.856	1104.1	1435.27	966.496	910.954	1102.59	736.675	1173.44	1049.89	1156.38	890.598		883.555	481.024	808.28
Q9NPF4	OSGEP_HUMAN	OSGEP	tRNA N6-adenosine threonylcarbamoyltransferase	1	1	2061.87	3134.92		3438.94					3234.2		2359.96	3009.71	2283.46			2891.82
Q9NPH2	INO1_HUMAN	ISYNA1	Inositol-3-phosphate synthase 1	7	7	3536.71	3618.01	3330.37	4099.54	3955.08	3062.13	3589.43	4395.82	3244.25	3398.1	4180.54	3537.28	3033.52	3099.89	3683.89	3252.34
Q9NPJ3	ACO13_HUMAN	ACOT13	Acyl-coenzyme A thioesterase 13	3	3	2837.28	2969.87	2997.79	3002.42	2804.07	3301.34	2919.95	2972.49	2729.7	2329.64	2490.25	2718.93	1724.34	2620.02	3080.64	2995.63
Q9NQ29	LUC7L_HUMAN	LUC7L	Putative RNA-binding protein Luc7-like 1	1	1	970.753	897.282	1259.64	686.083		836.999	579.357	767.502	865.992	946.511	852.613	570.753	506.388	695.532		501.221
Q9NQ50	RM40_HUMAN	MRPL40	Large ribosomal subunit protein mL40	1	1	2589.7	2330.1	3180.97	2247.79	2692.79	3632.78	2961.53	3114.64	1443.69	2535.83		2495.77	2537.41	2857.83	2190.93	3004.52
Q9NQG5	RPR1B_HUMAN	RPRD1B	Regulation of nuclear pre-mRNA domain-containing protein 1B	3	3	1431.8	1452.28	2337.44	3778.73		1875.7		3030.43			2063	2051.62	2073.2	945.917		
Q9NQP4	PFD4_HUMAN	PFDN4	Prefoldin subunit 4	3	3	2890	2489.25	2640.2	2766.6	3457.91	2726.49	2182.56	2536.39	2925.76	2708.94	2182.99	2284.86	2067.39	2090.97	2976.5	2305.8
Q9NQT4	EXOS5_HUMAN	EXOSC5	Exosome complex component RRP46	3	3	611.359	1065.83	910.681	1108.83	1164.83	673.033	1211.49	1102.26	1112.79	1169.86	1087.92	1166.46	910.716	775.141	1033.57	1180.46
Q9NQT5	EXOS3_HUMAN	EXOSC3	Exosome complex component RRP40	1	1	684.191		392.458	843.457		490.149	597.997			307.383	470.928	501.082	288.779		422.081	
Q9NQZ2	SAS10_HUMAN	UTP3	Something about silencing protein 10	2	2	2377.5	1396.14	1779.17	1618.91	1672.07	1263.93	1578.71	1470.39	1568.71	1664.14	2645.39	2030.17	2711.43	2292.23	1670.41	2364.09
Q9NR12	PDLI7_HUMAN	PDLIM7	PDZ and LIM domain protein 7	2	2	636.602		1423.39	1398.73	866.716		1070.4	1561.65		1186.26		1481.14	699.499	1042.7	1163.98	1193.13
Q9NR28	DBLOH_HUMAN	DIABLO	Diablo IAP-binding mitochondrial protein	4	4	1954.55	1687.6	1604.63	2057	2149.81	2119.37	2312.25	2552.86	1939.51	1374.54	1835.2	2266.94	1832.65	2340.36	1910.32	2806.24
Q9NR30	DDX21_HUMAN	DDX21	Nucleolar RNA helicase 2	26	25	6784.92	6421.91	6820.35	6165.82	6854.94	6035.87	6865.86	6482.78	6259.23	6722	6390.14	6316.24	6463.92	6610.06	6502.21	6364.99
Q9NR31	SAR1A_HUMAN	SAR1A	Small COPII coat GTPase SAR1A	6	4	5450	4263.48	5266.77	4489.8	4429.88	4253.88	4240.48	4435.01	4254.46	4357.94	4724.87	5458.9	4582.79	4614.51	4398.96	4532.76
Q9NR45	SIAS_HUMAN	NANS	Sialic acid synthase	4	4	1592	1487.65	3338.43	2573.79	2180.53	2595.02	2379.57	2997.35	2496.04	2311.13	2442.34	2927.01	2645.21	1829.9	2224.46	3021.33
Q9NR50	EI2BG_HUMAN	EIF2B3	Translation initiation factor eIF2B subunit gamma	4	4	1956.67	2061.17	2358.4	1935.12	1916.61	2114.79	1939.57	1955.9	2368.7	2610.42	2585.86	2060.76	2427.67	2300.62	2129.88	2325.37
Q9NRF9	DPOE3_HUMAN	POLE3	DNA polymerase epsilon subunit 3	1	1	3446.28	3093.44	3086.28	3068.9	3412.87	2819.49	3099.57	2952.97	3338.46	3565.01	2747.1	3940.25	3057.88	2599.98	3141.37	2624.31
Q9NRN7	ADPPT_HUMAN	AASDHPPT	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	3	3	1889.56	1921.24	1602.36	1716.88	1674.77	1518.95	1603.07	1860.53	2141.13	2011	1911.46	1971.21	1545.25	2226.46	1219.69	1841.36
Q9NRP2	COXM2_HUMAN	CMC2	COX assembly mitochondrial protein 2 homolog	1	1		1394.5	966.074	449.319	1164.5			1030.35	1036.85					731.905	980.201	1126.19
Q9NRR5	UBQL4_HUMAN	UBQLN4	Ubiquilin-4	4	2	3844.1	2710.74	2948.49	4732.34	3547	3446.69	3402.93	3520.61	3085.51	3143.69	2561.37	2790.28	2912.22	3121.44	2714.47	2766.58
Q9NRX4	PHP14_HUMAN	PHPT1	14 kDa phosphohistidine phosphatase	2	2	1683.46			1279.44		1194.23			1626.06	1258.62		1007.03	1888.76	1350.4	1329.59	
Q9NRZ9	HELLS_HUMAN	HELLS	Lymphoid-specific helicase	2	2							382.032			3040.77				4267.55		
Q9NS69	TOM22_HUMAN	TOMM22	Mitochondrial import receptor subunit TOM22 homolog	1	1	1198.35	1314.82		1253.78	1227.07	895.963	1213.64	1082.75	1300.43		1151.18		1210.26		1610.05	1484.14
Q9NS91	RAD18_HUMAN	RAD18	E3 ubiquitin-protein ligase RAD18	1	1					1339.01	933.32		794.919		1940.71						
Q9NSD9	SYFB_HUMAN	FARSB	Phenylalanine--tRNA ligase beta subunit	9	9	3907.78	3324.23	4334.42	3620.84	4310.52	4201.3	3785.44	4121.46	4522.7	3858.13	3870.4	3690.15	3672.26	3225.65	3621.86	3766.43
Q9NSE4	SYIM_HUMAN	IARS2	Isoleucine--tRNA ligase, mitochondrial	3	3		1477.97	1460.92	1269.34	1567.23	1162.86	1541.89	1341.49	896.488	1273.48	876.689	1014.73	864.247	1269.48	1202.65	1006.66
Q9NSI2	SLX9_HUMAN	SLX9	Ribosome biogenesis protein SLX9 homolog	1	1	1398.09	1187.64	830.782	1384.92	1179.72	758.524	1056.94	545.569			1149.25	946.254	1333.83	1133.71	1214.57	
Q9NSI8	SAMN1_HUMAN	SAMSN1	SAM domain-containing protein SAMSN-1	1	1			1167.67				1263.52						1514.78			1047.81
Q9NT62	ATG3_HUMAN	ATG3	Ubiquitin-like-conjugating enzyme ATG3	1	1	1833.21	1521.46	2025.53	1206.82	1058.2	1623.46	1165.46	1519.85			1159.24	905.791	1237.66	1381.9	1296.87	1325.15
Q9NTJ3	SMC4_HUMAN	SMC4	Structural maintenance of chromosomes protein 4	14	14	2293.17	2384.54	2471.73	2517.21	2237.6	2268.25	2394.16	2380.84	2824.5	2381.6	2611.39	2521.05	2336.53	2211.9	2117.71	2284.65
Q9NTK5	OLA1_HUMAN	OLA1	Obg-like ATPase 1	18	17	6081.75	5862.95	6742.13	6408.01	6285.18	6727.53	6593.28	6473.62	6348.59	5739.26	5814.37	6001.68	5573.81	5673.04	5921.72	5894.47
Q9NTZ6	RBM12_HUMAN	RBM12	RNA-binding protein 12	7	7	2699.58	2826.05	2556.18	2877.79	2487.62	2596.26	2719.94	2459.17	2740.12	3094.71	2360.66	2994.14	2071.56	2632.17	2392.39	2328.15
Q9NUQ3	TXLNG_HUMAN	TXLNG	Gamma-taxilin	3	3	539.709	670.407	935.872	1541.81	913.381	829.727	1141.4	687.472	592.24	883.494	745.922		1074.84	1157.67	820.816	989.132
Q9NUQ9	CYRIB_HUMAN	CYRIB	CYFIP-related Rac1 interactor B	2	2	1597.9	1271.68	1195.32	1047.67	1066.67	1161.57	1254.6	1331.25		1166.54	1076.74	1094.77	1196.36	1201.52	1021.97	817.779
Q9NUU7	DD19A_HUMAN	DDX19A	ATP-dependent RNA helicase DDX19A	6	2	1833.59	2111.74	2042.2	2422.63	2532.18	1899.27	2119.58	1944.96	1903.01	2560.01	2711.53	2274.79	2658.24	2027.23	2113.69	2356.91
Q9NV06	DCA13_HUMAN	DCAF13	DDB1- and CUL4-associated factor 13	1	1	1570.94			2076.74	1691.91		1292.84					1162.91		1256.57		865.652
Q9NV56	MRGBP_HUMAN	MRGBP	MRG/MORF4L-binding protein	1	1		364.961							570.912	688.76						440.437
Q9NVA2	SEP11_HUMAN	SEPTIN11	Septin-11	7	3	1391.59	1254.09	1707.42	1562.6	1418.39	1000.75	1646.54	1406.02	1546.42	1305.67	1572.57	1499.19	1171.26	1307.47	1526.99	1434.27
Q9NVH1	DJC11_HUMAN	DNAJC11	DnaJ homolog subfamily C member 11	1	1	1548.53															
Q9NVI7	ATD3A_HUMAN	ATAD3A	ATPase family AAA domain-containing protein 3A	5	2	2133.88	1641.61	2373.57	2168.59	2700.74	2344.11	2540.21	2893.3	1898.02	2365.99	2598.17	2002.36	2163.52	2286.66	2333.67	2332.44
Q9NVJ2	ARL8B_HUMAN	ARL8B	ADP-ribosylation factor-like protein 8B	2	1	2578.66	2596.51	2273.04	2525.92	1699.63	2033.76	1855.79	2446.53	2841.21	2147.63	2145.17	2497.45	2013.37	2142.02	2323.74	2178.73
Q9NVM6	DJC17_HUMAN	DNAJC17	DnaJ homolog subfamily C member 17	1	1	446.892				335.88	573.257	368.583	403.633				302.179		711.2		
Q9NVP1	DDX18_HUMAN	DDX18	ATP-dependent RNA helicase DDX18	4	4	1860.18	2119.63	1412.51	2011.8	2388.07	1979.36	1949.26	1894	1358.09	1699.44	1374.69	1627.89	1822.94	1744.05	1397.46	1333.63
Q9NVS9	PNPO_HUMAN	PNPO	Pyridoxine-5'-phosphate oxidase	1	1													727.419			
Q9NVX2	NLE1_HUMAN	NLE1	Notchless protein homolog 1	3	3	1397.17		1307.4	1363.96		1290.49	825.315	1317.22		1129.49	1683.98	1962.7	1164.93	1161.22	1072.3	1142.78
Q9NW13	RBM28_HUMAN	RBM28	RNA-binding protein 28	1	1	1879.16		2572.94	1685.3		2018.22			1600.54	1567.9		2194.07	2178.39	2113.21	1668.92	2198.48
Q9NW64	RBM22_HUMAN	RBM22	Pre-mRNA-splicing factor RBM22	1	1				928.38					986.088	703.793	1337.3	1703.18	1465.58	911.012	1148.74	1439.54
Q9NW82	WDR70_HUMAN	WDR70	WD repeat-containing protein 70	1	1		1447.07	896.248		2108.59			2032.36			1565.47			1541.12	1270.72	
Q9NWH9	SLTM_HUMAN	SLTM	SAFB-like transcription modulator	1	1		1774.52		795.604		1486.28		1019.39		2172.66	1342.71	1219.93		660.79	1973.61	1291.43
Q9NWV4	CZIB_HUMAN	CZIB	CXXC motif containing zinc binding protein	1	1	1605.32	1062.05		1949.3	1568.48		1373.89	1698.74	1968.78		1314.47		1504.49		2017.53	
Q9NWY4	HPF1_HUMAN	HPF1	Histone PARylation factor 1	1	1	1625.26		1514.73	968.638	1662.73			1295.49	768.643	1438.12	1181.37		860.472	781.146	1585.28	1025.02
Q9NX14	NDUBB_HUMAN	NDUFB11	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	1	1	1232.23	1613.19	2478.38	2056.1	2500.12	2119.97	2508.05	2294.04	2323.65	1945.26	2554.04	2402.27	2836.04	1810.29	1555.43	2781.57
Q9NX24	NHP2_HUMAN	NHP2	H/ACA ribonucleoprotein complex subunit 2	1	1	1909.76	1921.17	2310.19	3655	2419.61	2550.38	3260.23	3387.53	3180.29	2247.75	3111.54	2618.28	2385.62	2698.98	2053.55	2311.62
Q9NX40	OCAD1_HUMAN	OCIAD1	OCIA domain-containing protein 1	4	4	3684.9	3531.02	4102.35	3915.69	4498.34	4103.61	3950.61	5053.5	4483.52	5118.46	4438.14	4527.13	3189.81	4058.03	4036.1	4327.56
Q9NX46	ADPRS_HUMAN	ADPRS	ADP-ribosylhydrolase ARH3	1	1			224.633				193.178	358.965	257.116	375.56		210.612				
Q9NX55	HYPK_HUMAN	HYPK	Huntingtin-interacting protein K	2	2	2491.62	3120.96	2592.86	2438.75	2507.49	1187.45	2069.18	1922.6		2580.76	2680.83	1893.06	2054.11	1849.56	2734.26	2212.72
Q9NX63	MIC19_HUMAN	CHCHD3	MICOS complex subunit MIC19	7	7	4213.32	3551.27	3779.09	4385.47	4148.18	3601.73	3781.62	4388.88	3462.82	3635.32	3585.48	3423.84	3511.31	3270.83	3425.96	3262.91
Q9NXG2	THUM1_HUMAN	THUMPD1	THUMP domain-containing protein 1	3	3	827.57	881.812	900.173	848.241	851.422	1144.25	859.602	806.828	933.58	1130.17	877.858	1077.57		796.261		682.347
Q9NXH9	TRM1_HUMAN	TRMT1	tRNA (guanine(26)-N(2))-dimethyltransferase	1	1	774.415	820.785	853.109	522.188	759.379	560.428	761.446	723.401	845.534	752.273	523.501	596.535	431.37	329.741	467.57	615.482
Q9NXU5	ARL15_HUMAN	ARL15	ADP-ribosylation factor-like protein 15	1	1			1992.52								1162.21	842.104	625.275	1262.01		868.9
Q9NY12	GAR1_HUMAN	GAR1	H/ACA ribonucleoprotein complex subunit 1	3	3	2723.65	2353.76	2939.4	2992.92	3165.09	2377.32	3280.07	2648.65	3185.66	3691.91	2632.06	3046.89	2512.24	2478.12	2835.81	2881.28
Q9NY65	TBA8_HUMAN	TUBA8	Tubulin alpha-8 chain	1	0	1958.48	1761.74	1919.25	2401.14	2188.99	2033.85	1634.47	1864.75	3125.94	3143.3	2766.39	2131.84	3716.16	1816.61	3061.01	2031.99
Q9NY93	DDX56_HUMAN	DDX56	Probable ATP-dependent RNA helicase DDX56	3	3	1524.91	1187.58	983.172	1298.59	1251.46	910.479		1794.85	1171.65	1068.65	968.621	1046.64	1218.36	1286.82	929.857	1186.94
Q9NYF8	BCLF1_HUMAN	BCLAF1	Bcl-2-associated transcription factor 1	7	7	5012.24	5490.27	4909.13	4576.71	5965.43	5372.9	4333.57	5553.8	5036.46	5385.54	4815.7	4192.25	4773.65	4072.8	4873.66	5203.1
Q9NYK5	RM39_HUMAN	MRPL39	Large ribosomal subunit protein mL39	1	1			1180.18				1006.13	1393.11			1118.24			847.647	1431.46	
Q9NYL9	TMOD3_HUMAN	TMOD3	Tropomodulin-3	2	2	737.137	1164.53	2244.75	1308.36	1615.87	1305.68	1967.37	1305.41	1643.18	1725.12	1876.3	823.247	1384.85	1670.35	1600.62	1377.35
Q9NZ45	CISD1_HUMAN	CISD1	CDGSH iron-sulfur domain-containing protein 1	3	3	817.085	1398.49	1617.48	1251.98	1756.46	1037.06	1964.78	1342.44	1325.49	1547.03	1196.87	1396.29	1761.05	1378.64	1748.51	1334.95
Q9NZ63	TLS1_HUMAN	C9orf78	Splicing factor C9orf78	5	5	2708.92	3108.74	3132.74	2611.75	2986.1	3112.39	3290.34	3843.43	2498.91	3784.12	2779.47	3242.57	3287.52	3721.13	3090.56	2972.62
Q9NZ72	STMN3_HUMAN	STMN3	Stathmin-3	1	1			4204.95	3800.35		3347.9		4937.62	5180.88	4341.62	4342.92	6767.68	4432.13		3595.37	5713.47
Q9NZI8	IF2B1_HUMAN	IGF2BP1	Insulin-like growth factor 2 mRNA-binding protein 1	22	18	6938.67	7036.46	7616.18	7805.46	7900.96	7368.94	7022.83	7745.36	7990.22	7169.28	7187.85	7744.83	7192.16	6582.91	7384.66	7369.47
Q9NZL9	MAT2B_HUMAN	MAT2B	Methionine adenosyltransferase 2 subunit beta	2	2	1153.94	1397.62	1659.25	1338.18	1775.82	1830.05	1309.33	1580.94	1973.67	2416.04	1799.68	1462.19	1723.27	1568.69	1417	1644.15
Q9NZZ3	CHMP5_HUMAN	CHMP5	Charged multivesicular body protein 5	1	1	1626.18	1824.39	2661.93	2063.63	2149.14	2291.45	2701.39	1893.29	2739.85	1829.47	2577.64	2348.56	2130.19	2124.73	1086.85	2527.81
Q9P013	CWC15_HUMAN	CWC15	Spliceosome-associated protein CWC15 homolog	2	2	1047.65	1102.06	823.911		1405.52	1184.24	1264.81	1547.94		1092.2	987.565	975.523	819.643	562.454	1038.76	1000.76
Q9P016	THYN1_HUMAN	THYN1	Thymocyte nuclear protein 1	2	2	1372.17	469.48	1188.76	847.847	871.881		994.64		887.769	1018.3	729.855	988.249	1174.58		1524.89	598.446
Q9P0J7	KCMF1_HUMAN	KCMF1	E3 ubiquitin-protein ligase KCMF1	1	1	745.185	650.177	551.161		580.94		673.276			882.392		732.062	906.469	653.959		
Q9P0L0	VAPA_HUMAN	VAPA	Vesicle-associated membrane protein-associated protein A	3	3	2335.57	3079.98	2585.37	4032.32	2047.95	2295.67	3413.52	2031.21	3432.29	3667.4	3577.78	4058.94	3062.26	3825.31	3462.53	3290.24
Q9P258	RCC2_HUMAN	RCC2	Protein RCC2	13	13	9977.28	8247.26	9524.44	10196.5	9563.1	10109.1	9530.08	9917.83	10637.3	9328.93	10195.6	10118.9	10716.4	9451.32	9298.02	9580.73
Q9P287	BCCIP_HUMAN	BCCIP	BRCA2 and CDKN1A-interacting protein	1	1				731.546		1216.54						2482.81				1730.64
Q9P289	STK26_HUMAN	STK26	Serine/threonine-protein kinase 26	8	2	2451.82	2655.48	2545.94	2458.21	2695.21	2554.6	2704.39	2713.99	2143.42	2618.88	2654.22	2907.4	2590.69	2010.9	2576.08	2782.2
Q9P2J5	SYLC_HUMAN	LARS1	Leucine--tRNA ligase, cytoplasmic	13	13	3541.13	3032.15	3363.6	2992.31	3318.31	2773.04	2828.14	2920.42	2905.11	3076.23	3320.16	2869.47	2826.65	2621.45	3066.91	2833.94
Q9P2N5	RBM27_HUMAN	RBM27	RNA-binding protein 27	2	2	1161.42	539.16	689.226	718.587	703.734	834.749	851.902		687.542	745.482		543.068	546.383	787.942	679.221	748.567
Q9UBB4	ATX10_HUMAN	ATXN10	Ataxin-10	1	1	2563.48			2687.93			2577.65			2575.57	1574.34		2127.74			
Q9UBC2	EP15R_HUMAN	EPS15L1	Epidermal growth factor receptor substrate 15-like 1	1	1			1207.55		848.251				755.104	482.514	605.267	737.223	900.307		499.562	808.021
Q9UBD5	ORC3_HUMAN	ORC3	Origin recognition complex subunit 3	1	1										927.534	645.378	868.088				
Q9UBE0	SAE1_HUMAN	SAE1	SUMO-activating enzyme subunit 1	8	8	4222.06	3769.46	3290.94	3574.85	3870.83	3266.61	3556.49	3835.86	3367.35	4018.2	3605.16	3292.35	3610.62	3637.79	3261.35	3617.33
Q9UBF2	COPG2_HUMAN	COPG2	Coatomer subunit gamma-2	4	3	1479.92	1181.53	1314.38	1235.26	1370.46	1587.02	1290.76	1163.24	1458.9	883.928	1165.29	896.732	1018.47	1124.58	1305.52	1247.24
Q9UBJ2	ABCD2_HUMAN	ABCD2	ATP-binding cassette sub-family D member 2	1	1						3800.68								2813.91	3045.24	1715.93
Q9UBL3	ASH2L_HUMAN	ASH2L	Set1/Ash2 histone methyltransferase complex subunit ASH2	3	3	2517.67	1959.74	2519.76	1818.5	2124.88	1970.86	2081.62	2479.35	2584.45	2076.74	2320.14	2196.05	2156.9	2925.69	2234.9	2031.42
Q9UBQ0	VPS29_HUMAN	VPS29	Vacuolar protein sorting-associated protein 29	4	4	2177.26	2533.73	2374.26	2342.43	2246.7	2170.21	1849.31	2200.11	2106.96	2642.03	2470.32	1872.13	2133.31	1750.67	2270.45	2071.86
Q9UBQ5	EIF3K_HUMAN	EIF3K	Eukaryotic translation initiation factor 3 subunit K	3	3	2939.98	2216.25	3130.45	2788.18	3017.25	3760.33	2498.93	3313.4	2583.11	3525.22	3707.68	3364.55	2460.33	2900.05	3477.43	3577.55
Q9UBR2	CATZ_HUMAN	CTSZ	Cathepsin Z	3	3	4261.12	2924.86	3324.89	4414.73	3811.54		4478.75	3856.35	4213.73	3409.39	3407.98	3653.53	2774.42	3257.87	3077.15	3038.45
Q9UBS4	DJB11_HUMAN	DNAJB11	DnaJ homolog subfamily B member 11	3	3	2158.88	1059.65	1526.71	812.435	1468.4	1502.52	1301.2	1688.81	1120.83	835.436	1675.01	895.832	1351.53	1344.72	1368.06	817.111
Q9UBT2	SAE2_HUMAN	UBA2	SUMO-activating enzyme subunit 2	11	11	4430.6	4218.93	4049.32	4261	4218.11	3959.67	4081.84	4116.39	4487.67	4092.91	4167.02	4172.65	4105.33	4090.93	3893.73	4212.47
Q9UBU9	NXF1_HUMAN	NXF1	Nuclear RNA export factor 1	1	1							3880.45	2870.05	2075.06		3663.14	4915.03	4998.01		3508.73	4964.04
Q9UEE9	CFDP1_HUMAN	CFDP1	Craniofacial development protein 1	1	1	1878.53			1926.71			1378.3			936.121		958.599		539.47		1127.44
Q9UG63	ABCF2_HUMAN	ABCF2	ATP-binding cassette sub-family F member 2	10	10	2716.08	2793.14	2991.94	2776.89	2677.08	2974.26	2721.65	2972	3096.81	3140.99	3432.9	2928.3	3225.88	2822.64	2895	3097.61
Q9UGI8	TES_HUMAN	TES	Testin	1	1	3498.53		3403.24	3613.72			4222.7	4382.02	3980.54	3412.44	4653.91		3868.17		2517.35	2726.7
Q9UHA3	RLP24_HUMAN	RSL24D1	Probable ribosome biogenesis protein RLP24	1	1	3266.12	2555.65	2899.93	3032.78	1972.46	2061.42	3424.72	2539.92	2465.59	2562.87	2550.84	2213.86	2297.08	2435.48	2462.42	1724.77
Q9UHB9	SRP68_HUMAN	SRP68	Signal recognition particle subunit SRP68	5	5	2134.14	1747.9	2378.53	2192.89	1422.45	1669.87	1711.17	1635.8	1891.98	1936.84	1889.93	2129.43	1973.05	2079.22	2208.58	2065.86
Q9UHD1	CHRD1_HUMAN	CHORDC1	Cysteine and histidine-rich domain-containing protein 1	6	6	4990.66	5767.53	6790.39	6566.15	5000.87	6622.69	4338.81	5904.2	5496.56	5266.34	5980.66	5756.32	6080.59	4904.64	6687.44	4893.24
Q9UHD8	SEPT9_HUMAN	SEPTIN9	Septin-9	7	7	3101.53	2335.19	2295.03	2230.13	2419.64	2717.3	2468.76	2537.67	2414.48	2624.49	2327.84	2563.73	1998.08	2137.81	2767.63	2161.42
Q9UHV9	PFD2_HUMAN	PFDN2	Prefoldin subunit 2	8	8	5328.63	5123.66	5218.47	6024.24	6876.28	5811.28	5531.92	6736.75	7003.42	6181.78	6695.21	6780.9	6105.19	5929.22	5619.69	6010.77
Q9UHX1	PUF60_HUMAN	PUF60	Poly(U)-binding-splicing factor PUF60	7	7	4344.84	3570.05	3993.52	4302.29	3919.54	3543.29	4371.51	3807.55	3942.45	4275.65	4168.94	3694.25	3380.74	3712.48	3360.14	3423.63
Q9UHY7	ENOPH_HUMAN	ENOPH1	Enolase-phosphatase E1	1	1	1083.52		753.519	1554.12	1320.41		819.994			967.028	813.726		751.524	1389.86	812.316	864.122
Q9UI10	EI2BD_HUMAN	EIF2B4	Translation initiation factor eIF2B subunit delta	1	1	1012		880.595		679.799					1179.13	1076.58		187.795			694.229
Q9UI12	VATH_HUMAN	ATP6V1H	V-type proton ATPase subunit H	1	1	816.979	879.697	1059.96	1085.22	1019.02	710.176	1063.28	997.464	1207.52		1266.63	1440.57	882.581	1284.59	1114.24	1120.27
Q9UI26	IPO11_HUMAN	IPO11	Importin-11	1	1	1136.45	942.593		1500.4	1798.5		1068.88			1442.02		954.255	714.813			767.766
Q9UI30	TR112_HUMAN	TRMT112	Multifunctional methyltransferase subunit TRM112-like protein	1	1	1923.06	1110.32	2043.16	2662.7	1541.47	1443.22	1405.86	1795.52	1521.46	2359.19	2362.18	2584.44	2070.22	2569.22	1836.56	1834.05
Q9UID3	VPS51_HUMAN	VPS51	Vacuolar protein sorting-associated protein 51 homolog	1	1																1896.06
Q9UII2	ATIF1_HUMAN	ATP5IF1	ATPase inhibitor, mitochondrial	1	1	7280.46	6145.35	6583.07	6532.29	6061.72	5872.02	6708.26	6853.96	3784.71	3853.77	4296.02	5988.78	5453.32	3684.3	5534.94	4822.3
Q9UIJ7	KAD3_HUMAN	AK3	GTP:AMP phosphotransferase AK3, mitochondrial	1	1	1821.15	805.967		1202.55	1303.15		1146.11		1358.63	1900.65	1253.32		1259.64		1134.71	1049.61
