Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-A2_1_12107.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-B2_1_12108.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-C2_1_12109.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-D2_1_12110.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-E2_1_12111.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-F2_1_12112.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-G2_1_12113.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-H2_1_12114.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-A6_1_12115.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-B6_1_12116.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-C6_1_12117.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-D6_1_12118.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-E6_1_12119.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-F6_1_12120.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-G6_1_12121.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-H6_1_12122.d
Q96FF9	CDCA5_HUMAN	CDCA5	Sororin	3	3	7929.32	6575.83	8350.18	8191.53	6666.39	6963.94	8109.99	7461.47	8251.48	8835.15	7781.21	10367.1	8727.77	6485.79	8938.21	7648.5
Q96FJ2	DYL2_HUMAN	DYNLL2	Dynein light chain 2, cytoplasmic	1	1	51809.9	42143.1	43514.5	43494.6	47213.7	41644.4	44486.3	51162.6	42646.7	42479.7	44466.6	34162.5	43641.2	45021.9	43376.9	39272.3
Q96FK6	WDR89_HUMAN	WDR89	WD repeat-containing protein 89	5	5	4657.36	4030.5	4001.71	4655.72	3590.89	4303.61	4301.57	5772.47	4220.46	4510.93	3836.22	3249.24	3516.73	4076.73	3202.75	3932.68
Q96FS4	SIPA1_HUMAN	SIPA1	Signal-induced proliferation-associated protein 1	7	7	13021.9	13168.9	15798.4	17840.6	17554.4	15076.6	14148	15224.1	13760.9	14696.3	13025.8	15255.7	14647.2	15403.2	13697.7	14383
Q96FV9	THOC1_HUMAN	THOC1	THO complex subunit 1	17	17	22003.1	18691.1	20536.1	21455.1	21265.1	20761.1	21073.2	19103.4	21204.8	19513	20770.7	20064.6	22552.5	20339.3	21919.9	21036.2
Q96FW1	OTUB1_HUMAN	OTUB1	Ubiquitin thioesterase OTUB1	9	9	84758.6	71933.5	83308.2	93068.8	84023.9	87076.3	83719.8	87601.4	80683.1	85314	83576.1	80049.3	89998.1	84186.5	89387.9	87537.1
Q96FX2	DPH3_HUMAN	DPH3	Diphthamide biosynthesis protein 3	1	1	4052.31	3457.66	4536.83	4067.46	4178.23	4666.67	4422.59	2772.32	3643.83	2723.08	5042.66	3786.34	2957.25	3030.3	3744.08	3485.45
Q96FX7	TRM61_HUMAN	TRMT61A	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A	2	2	2707.67	4263.73	3869.97	3167.89	4044.73	4119.54	5864.35	4401.27	5361.58	6072.48	4291.66	4848.85	5323.55	3494.25	4250.84	4518.01
Q96FZ2	HMCES_HUMAN	HMCES	Abasic site processing protein HMCES	3	3	20951.8	34724.6	31067.1	29588.4	38625.5	44002.3	27941	53725.1	47753.7	45389.9	45960.5	46564.3	30587	47269.3	48778.8	41508.6
Q96G03	PGM2_HUMAN	PGM2	Phosphopentomutase	22	22	21168.6	19659.9	18757.6	21220.7	18456.5	20300.1	21538.2	20526.9	21926.8	20668.1	20569.7	19301.8	20677	20223.4	18963.3	20450.8
Q96G21	IMP4_HUMAN	IMP4	U3 small nucleolar ribonucleoprotein protein IMP4	7	7	22098.6	18164.1	22536.2	19951	18915.2	19061.3	19251.1	21361.5	19935.4	21131.9	23815.6	20138.2	23038.7	23138.6	22598.9	22915.7
Q96G25	MED8_HUMAN	MED8	Mediator of RNA polymerase II transcription subunit 8	1	1		786.981		1086.17	377.226	515.374	975.938	823.12			840.843	845.448		527.997		952.624
Q96G28	CFA36_HUMAN	CFAP36	Cilia- and flagella-associated protein 36	3	3	2283.79	1678.34	3645.35	2168.18	1605.37	1917.33	2224.19		2220.01	1895.81	2120.7	2561.4	2628.12	2759.5		2881.8
Q96G46	DUS3L_HUMAN	DUS3L	tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like	4	4	7178.35	9570.02	8892.96	9011.38	7129.95	7621.84	8269.61	8623.36	8920.86	8709.83	7845.85	8233.54	9267.91	8298.98	7641.92	8425.58
Q96G74	OTUD5_HUMAN	OTUD5	OTU domain-containing protein 5	6	6	6684.25	4518.21	4833.41	4319.05	4794.66	5764.49	6245.8	5914.5	6116.35	6310.47	5836.4	5646.53	6524.04	5940.26	7062.33	5612.32
Q96GA3	LTV1_HUMAN	LTV1	Protein LTV1 homolog	16	16	38089.7	37919.5	39680.3	40384.5	42494.8	37854.6	37846.5	39868.3	40456.8	40905.8	39988.6	39345.8	38531.8	40714.8	40338.5	39965.7
Q96GC5	RM48_HUMAN	MRPL48	Large ribosomal subunit protein mL48	2	2	8451.81	7380.21	7899.14	10694.1	9459.37	7165.31	7532.21	8120.22	8110	9059.51	8384.45	6745.44	7387.3	8191.63	8158.04	8669.36
Q96GD0	PLPP_HUMAN	PDXP	Chronophin	3	3	9266.91	10740.3	12058.4	10087.5	10965	11751.4	10247	9857.38	9138	10796.4	10487.4	9249.57	9343.63	10410.9	10161.6	9806.69
Q96GD4	AURKB_HUMAN	AURKB	Aurora kinase B	6	5	4552.31	5757.61	4804.77	4813	3956.26	4592.02	5204.78	5413.23	5291.59	5694.5	7337.83	5493.92	6199.08	5693.7	5538.67	5755.87
Q96GG9	DCNL1_HUMAN	DCUN1D1	DCN1-like protein 1	5	5	4534.63	4888.25	4587.35	5947.04	4376.49	5857.8	5338.32	5801.79	6232.88	6176.66	6094.05	6143.11	5313.82	5494.02	5904.32	4900.36
Q96GK7	FAH2A_HUMAN	FAHD2A	Oxaloacetate tautomerase FAHD2A, mitochondrial	10	3	9754.06	8971.54	9623.61	10437.4	9388.98	9906.63	9158.39	9096.81	9113.58	9462.93	8877.9	8991.98	10253.4	9916.26	9522.19	9899
Q96GM5	SMRD1_HUMAN	SMARCD1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1	9	6	8534.38	8777.39	10182.4	8835.97	9841.33	10114.8	10149.7	8922.86	9958.22	8773.47	10962.4	10060.2	8850.18	9428.55	9540.06	9559.98
Q96GM8	TOE1_HUMAN	TOE1	Target of EGR1 protein 1	5	5	4121.62	5168.43	6980.76	6816.38	6882.07	5992.55	7796.28	4898.23	6725.26	6180.72	6148.25	6651.62	6427.18	6495.19	5936.18	5399.15
Q96GQ7	DDX27_HUMAN	DDX27	Probable ATP-dependent RNA helicase DDX27	26	26	24864.4	23615	25096.4	25156.6	23558.8	23878.7	24362.6	24044.7	22088.3	22974.2	23220.6	23784.4	24765.5	25174.2	25239.5	23388.7
Q96GU1	PAGE5_HUMAN	PAGE5	P antigen family member 5	3	3	140348	128492	139123	144379	131552	144218	154927	129598	132843	136692	110070	135036	149819	136629	135767	152143
Q96GX2	A7L3B_HUMAN	ATXN7L3B	Ataxin-7-like protein 3B	1	1	27262	24362.3	25038	31171	23365.8	24327.1	26600.6	27291.3	23945.1	19687.4	23834.2	20129.4	22373.5	19075.5	25062.5	19760.9
Q96GX5	GWL_HUMAN	MASTL	Serine/threonine-protein kinase greatwall	1	1			1629.49	1831.27	1738.86	1857.8		1670.04	1634.51	1512.16	2021.97	2369.44	1815.77	1256.81	2680.3	
Q96GX9	MTNB_HUMAN	APIP	Methylthioribulose-1-phosphate dehydratase	5	5	20360.1	16521.4	18329.1	20401.5	18570.2	16541.6	18430.8	18555.6	20304.4	18130.5	15548.2	16807.2	17170.4	18403	17197.4	20980.4
Q96H12	MSD3_HUMAN	MSANTD3	Myb/SANT-like DNA-binding domain-containing protein 3	1	1	7797.72	6117.17				7856.58		6482.67	2495.82	1303.95		1779.9	1812.26	1224	1687.5	3030.48
Q96H20	SNF8_HUMAN	SNF8	Vacuolar-sorting protein SNF8	4	4	9501.22	8687	9463.91	9358.9	8873.95	9748.59	9759.75	9419.81	9223.05	8226.42	10886.9	10507.5	9304.05	9496.07	8235.42	8738.2
Q96HA7	TONSL_HUMAN	TONSL	Tonsoku-like protein	2	2	5761.86	4884.38	3750.92	4401.56	4309.16	3566.67	4396.49	4231.4		3534.44	5293.81	5748.01	3391.15	5534.11	6125.76	5368.01
Q96HC4	PDLI5_HUMAN	PDLIM5	PDZ and LIM domain protein 5	17	17	23759.9	23897.2	25315.3	25412.7	23736.5	24878.4	23794.3	24451.7	25968.2	25725.8	24760.8	24930.6	24583	25379.2	25691.3	24723.9
Q96HE7	ERO1A_HUMAN	ERO1A	ERO1-like protein alpha	7	6	8782.39	9764.2	10744.1	8461.3	8748.87	7770.97	9821.27	9564.53	8956.52	8599.33	8415.5	8260.75	8919.37	8719.96	8330.8	9115.14
Q96HP4	OXND1_HUMAN	OXNAD1	Oxidoreductase NAD-binding domain-containing protein 1	2	2		4438.23	5115.08	3831.69				3496.3		4208.92	4113.96	3315.62	4851.68	4760.53	5614.34	
Q96HR8	NAF1_HUMAN	NAF1	H/ACA ribonucleoprotein complex non-core subunit NAF1	3	3	8498.83	6490.1	9081.09	8757	7073.84	7911.81	7777.81	9412.74	9227.36	8119.52	9325.17	8322.4	8326.46	8252.93	8874.63	8884.88
Q96HR9	REEP6_HUMAN	REEP6	Receptor expression-enhancing protein 6	3	3	54629.6	42864.8	40124.1	38678	41106	41417	34940.6	42860.9	42046.9	39765.1	43525.1	37474.6	38041.3	37190.8	34930.1	36909.8
Q96HS1	PGAM5_HUMAN	PGAM5	Serine/threonine-protein phosphatase PGAM5, mitochondrial	14	14	68363.1	66654.6	61738.8	68514.9	69116.1	70638	68543.4	73845.4	66366.8	61767.7	66796.2	63513.1	72623.3	61791.9	73259.5	68273.5
Q96HW7	INT4_HUMAN	INTS4	Integrator complex subunit 4	2	2	1142.74	1280.3	1664.64	1564.65	1428.31	1540.12	1265.72	1127.62		1337.72	1955.34	2178.49	1466.73	1520.48	1860.7	1008.32
Q96I15	SCLY_HUMAN	SCLY	Selenocysteine lyase	1	1	2613.36		3779.25		2678.86	2392.08		2780.4	2658.24		2061.92		1878.5	2852.76		
Q96I24	FUBP3_HUMAN	FUBP3	Far upstream element-binding protein 3	21	21	34255.1	32629.9	34269.7	31771.8	32018.9	32472.8	34741.5	33823.6	32594	36205.1	32992.3	35502.2	33271.3	35431.1	33528.1	33433.7
Q96I25	SPF45_HUMAN	RBM17	Splicing factor 45	14	14	38384.9	36172	39205.9	35665.2	36359.4	36159.6	37409.2	38097	37812.3	39319.6	39113	35247.5	38490.4	39845.6	39358.8	38488.7
Q96I51	RCC1L_HUMAN	RCC1L	RCC1-like G exchanging factor-like protein	3	3	3586.06	2695.49	3195.4	4081.28	2878.04	2560.78	3555.38	2717.8	3925.23	2635.02	3393.65	2759.07	4508.57	2420.18	2177.74	3418.84
Q96I99	SUCB2_HUMAN	SUCLG2	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial	15	15	18219.8	15318.9	16670.2	15919.6	16183.7	16535.1	15301.3	14829	15911.9	16128.2	15466.4	14944.4	15556.9	15532.4	14610.5	16172.9
Q96II8	LRCH3_HUMAN	LRCH3	DISP complex protein LRCH3	3	3	12706.3	12646.8	11309.8	9234.41	7349.86	6969.66	11269	8811.25	7291.37	4983.78	12289.8	6097.28	5950.33	8207.07	8161.22	6386.47
Q96IJ6	GMPPA_HUMAN	GMPPA	Mannose-1-phosphate guanylyltransferase regulatory subunit alpha	4	4	5006.86	4442.97	4537.06	5304.62	4830.62	5120.56	5180.77	5167.82	4594.69	5146.86	5457.74	5243.66	5713.65	5349.52	5392.33	5622.46
Q96IU4	ABHEB_HUMAN	ABHD14B	Putative protein-lysine deacylase ABHD14B	3	3	30527.4	27420.7	30758.6	30723.4	31256.2	32692.9	30713.6	29890.9	28041.5	30731.4	30482	31180.2	32182.8	30684	26959.6	29587.9
Q96IV0	NGLY1_HUMAN	NGLY1	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase	5	5	8803.91	10712.9	10336.5	9092.11	8721.7	9239.5	10055.2	9938.74	8004.24	9304.31	8390.56	8396.86	7022.61	8830.11	9224.82	7199.33
Q96IX5	ATPMK_HUMAN	ATP5MK	ATP synthase F(0) complex subunit k, mitochondrial	2	2	21849.1	19275.7	22921.9	26204.5	21698.4	21358.9	22069.9	19945.2	21182.8	21603.6	18809.6	17168.1	21243.8	20626.5	20868.3	21193.6
Q96IY1	NSL1_HUMAN	NSL1	Kinetochore-associated protein NSL1 homolog	1	1		2491.44	2943.12		3191.07	1584.41	2359.34	2423.06		1747.53	2271.73		1816.95		1997.36	
Q96IZ7	RSRC1_HUMAN	RSRC1	Serine/Arginine-related protein 53	2	2	10995.6	8947.82	12101.6	10558.2	8685.48	8408.27	9145.22	10214.3	8402.87	8001.54	7261.4	7839.48	9154.72	8392	8684.25	7681.91
Q96J01	THOC3_HUMAN	THOC3	THO complex subunit 3	10	10	38035.7	40538.9	40723.2	38814.4	44151	41333.5	41657.2	45895.6	45132.6	42512.4	43082.1	43391.6	43490	44352.8	42109.4	42165.8
Q96J02	ITCH_HUMAN	ITCH	E3 ubiquitin-protein ligase Itchy homolog	3	3		2090.93	2080.22	2748.01	2193.35	2140.14	2877.42	1931.59	2509.41	1834.41	2621.46	1730.46	1814.06	2416.74	2313.57	
Q96JB3	HIC2_HUMAN	HIC2	Hypermethylated in cancer 2 protein	5	5	19149.4	17378	18588.4	19053.4	18419.4	18032.6	17918	17313.1	17431.1	16989	18019.3	17615	19040.3	16238.3	16278.5	17315
Q96JB5	CK5P3_HUMAN	CDK5RAP3	CDK5 regulatory subunit-associated protein 3	5	5	8476.63	7971.78	9825.2	10917.5	10055.6	10099.2	9866.43	11696.7	10079.9	8765.08	9238.24	11914.1	9449.13	9505.85	8475.11	9315.81
Q96JG6	VPS50_HUMAN	VPS50	Syndetin	2	2		2519.18			3377.18	3914.12	2844	2046.92	2729.94	2126.68		2370.8	3213.53		3567.36	2042.96
Q96JH7	VCIP1_HUMAN	VCPIP1	Deubiquitinating protein VCPIP1	8	8	4383.09	4213.76	4981.05	4781.36	6353.8	4183.65	5274.83	5132.97	3181.24	3470.41	4544.29	4574.05	5549.37	4071	4018.79	4316.89
Q96JM3	CHAP1_HUMAN	CHAMP1	Chromosome alignment-maintaining phosphoprotein 1	12	12	12960	11281.7	12820.2	13210.9	12384	10805	13108.9	13854.5	13661.9	11630.6	12526.8	14035.5	13533.5	13414.2	13420.2	11814.4
Q96JP5	ZFP91_HUMAN	ZFP91	E3 ubiquitin-protein ligase ZFP91	2	2	10588.4	7483.99	7744.2	8065.85	5278.29	7922.3	8863.56	5748.27	6366.18	4997.08	8562.89	6023.63	7019.32	5791.5	9619.6	7990.55
Q96K17	BT3L4_HUMAN	BTF3L4	Transcription factor BTF3 homolog 4	5	5	55220.7	55489.6	57226.8	55673.7	53963.8	54686.8	58888.9	59079.6	55198.3	54074.2	53880	51134.2	58429.4	54135.7	51569.2	55827.5
Q96K76	UBP47_HUMAN	USP47	Ubiquitin carboxyl-terminal hydrolase 47	12	12	9943.16	11150.2	11261.9	11125.6	10659.3	9753.51	10132.2	9967.55	11499.1	9473.64	11293.2	8859.97	9260.75	9395.57	10284.2	10444.9
Q96KB5	TOPK_HUMAN	PBK	Lymphokine-activated killer T-cell-originated protein kinase	12	12	35666.3	33032.3	34264	37697.5	34958.2	35584.2	36690.5	37943.1	34514.2	32963.9	33853.8	33585.1	34746.9	34823.1	35094.9	35754.2
Q96KC8	DNJC1_HUMAN	DNAJC1	DnaJ homolog subfamily C member 1	3	3	4181.73			4817.3	3313.32	4337.34	4714.87	3130.03	3479.93	3121.71	3226.3	3934.74	4211.6	3293.75		
Q96KG9	SCYL1_HUMAN	SCYL1	N-terminal kinase-like protein	6	6	18980.5	21706	27332.9	26145.2	21908.6	22159.6	21057	24367	21375.1	21472	18324.6	18753.1	23148.5	22280.3	18374.3	19479.1
Q96KP1	EXOC2_HUMAN	EXOC2	Exocyst complex component 2	8	8	19801.9	21690.6	18983.2	20340.3	22341.8	19207.5	16993	18648.5	20658.5	18009.7	16580.7	15399.8	15814	15979.3	17481.9	18727.6
Q96KP4	CNDP2_HUMAN	CNDP2	Cytosolic non-specific dipeptidase	17	17	31880.4	31200.3	32298.2	33875	29682	33435.2	33756.6	33715.2	31041.9	31147.4	31185.3	30403.7	34365.8	34274.6	34868.7	33023.6
Q96KQ7	EHMT2_HUMAN	EHMT2	Histone-lysine N-methyltransferase EHMT2	3	3	5241.67	4245.35	4316.3	4806.94	7024.35	4257.72	4663.02	5042.23	4663.27	4253.27	3522.31	4115.48	4075.12	3774.64	3573.24	4364.46
Q96KR1	ZFR_HUMAN	ZFR	Zinc finger RNA-binding protein	20	20	21007.2	19856.2	19947.6	18758.8	19425.3	19211.7	18768.6	20021	20564.9	17992.6	19091.8	19736.4	20420.6	19211.7	19566	19662.7
Q96L91	EP400_HUMAN	EP400	E1A-binding protein p400	8	8	4818.32	4414.93	4869.71	4271.73	4664.25	5045.17	4586.02	4845.92	4603.14	4358.74	4292.66	5078.62	5562.74	4631.54	4644.01	4512.8
Q96L92	SNX27_HUMAN	SNX27	Sorting nexin-27	2	2	3663.36	3053.58	4532.76	3998.54	4017.33	4144.17	4694.14	5110.74	4115.62	4620.73	4630.08	4320.08	4176.94	4062.77	4020.77	4986.89
Q96LJ7	DHRS1_HUMAN	DHRS1	Dehydrogenase/reductase SDR family member 1	3	3	5195.36	5397.06	5465.83	5178.22	7603.68	4972.29	7170.22	4940.56	5133.61	5066.29	5015.8		6407.16	5106.1	6049.25	4258.56
Q96M27	PRRC1_HUMAN	PRRC1	Protein PRRC1	6	6	19163.1	20337.8	21195	18980	21495.2	24206.9	20570.3	22525.3	23738	20421	22092	18839.3	22355.3	19813.6	22430.3	21061.4
Q96MF7	NSE2_HUMAN	NSMCE2	E3 SUMO-protein ligase NSE2	5	5	5792.69	5397.59	5149.91	4668.08	4134.37	4258.33	4679.83	5539.94	5699.1	4057.2	3951.04	4882.8	5514.6	6027.07	6434.97	6070.21
Q96MG7	NSE3_HUMAN	NSMCE3	Non-structural maintenance of chromosomes element 3 homolog	2	2		833.742	1460.48		834.66								685.382		1201.74	726.152
Q96MU7	YTDC1_HUMAN	YTHDC1	YTH domain-containing protein 1	5	5	7859.3	8280.5	6507.3	8139.52	7481.39	7317.12	8579.29	8298.69	7774.73	6980.86	6443.21	7547.96	9362.47	8315	8382.7	7865.52
Q96MW1	CCD43_HUMAN	CCDC43	Coiled-coil domain-containing protein 43	6	6	15243.4	15446.2	13592.4	15732.7	14293	14893	14541.2	12533.2	16880.3	15029.3	17293.5	15490	16432.7	14572.9	16759	15176.5
Q96MX6	DAA10_HUMAN	DNAAF10	Dynein axonemal assembly factor 10	8	8	6749	6439.69	5525.61	7204.66	5192.59	6232.75	5308.3	5045.89	6244.48	7421.01	6539.96	6693.47	7301.06	6063.9	6326.47	8898.5
Q96N66	MBOA7_HUMAN	MBOAT7	Membrane-bound acylglycerophosphatidylinositol O-acyltransferase MBOAT7	1	1	6732.77	7151.07	5267.25	8599.63	7432.12		8391.37		9362.21		7181.32	10495.2	8582.97	6810.48	6614.73	7201.01
Q96NA2	RILP_HUMAN	RILP	Rab-interacting lysosomal protein	3	3	10077.1	7327	11558	14480.1	8519.13	12989.2	11047.2	9229.73	10886.9	8869.62	11055.3	10306	10080.5	11409	10641.2	9533.78
Q96NB3	ZN830_HUMAN	ZNF830	Zinc finger protein 830	3	3	3739.63	4680.73	4326.13	4583.15	5707.94	4148.52	4257.33	4070.73	4884.28	5329.04	4679.91	5467.04	4197.75	4439.15	6902.08	4018.74
Q96NC0	ZMAT2_HUMAN	ZMAT2	Zinc finger matrin-type protein 2	5	5	17805.6	13948.3	18956.3	17378	16893	15889.8	16251.7	15113.1	15633.1	17230.4	16173.8	15671.4	16361.4	14494	16077.1	16274.1
Q96ND0	F210A_HUMAN	FAM210A	Protein FAM210A	1	1	10344.3	6964.35			7123.03		9139.27	8829.78	11833.5		9028.5				6150.48	11467.5
Q96NT0	VMA22_HUMAN	VMA22	Vacuolar ATPase assembly protein VMA22	2	2	5545.86	6496.73	3401.24	4085.24	3901.97	5216.4	5071.25	3896.63	4437.79	7597.77	4449.48	6817.35	6108.76	5105.45	5448.47	2780.05
Q96NT1	NP1L5_HUMAN	NAP1L5	Nucleosome assembly protein 1-like 5	1	1	6547.55	6531.98	8738.69	6719.83	6682.64	5963.12	5891.78	7668.81	5452.61	7365.78	5355.07	5848.47	5708.92	5753.79	4318.24	6883.81
Q96NY7;Q9NZA1	CLIC5_HUMAN;CLIC6_HUMAN	CLIC5;CLIC6	Chloride intracellular channel protein 6	1	0		69175	112529		92960			83690.2			106970					108421
Q96P11	NSUN5_HUMAN	NSUN5	28S rRNA (cytosine-C(5))-methyltransferase	8	6	9414.45	9974.74	10327.5	9813.39	9161.84	8847.28	9158.96	10512.8	8811.43	8695.21	9738.27	9914.6	9798.51	9324.17	8610.89	9199.62
Q96P15	SPB11_HUMAN	SERPINB11	Serpin B11	1	1			4402.33										3624.55			
Q96P16	RPR1A_HUMAN	RPRD1A	Regulation of nuclear pre-mRNA domain-containing protein 1A	3	3		7117.86	9146.31	10083.3	7229.48	6592.41	6187.97	7293.96	8978.42	6113.98	6854.54	5805.74	7441.52	9774.63	7252.17	5804.46
Q96P47	AGAP3_HUMAN	AGAP3	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3	2	2	14376.2	14955.1	17596.9	15320.6	13619.7	17036.2	18384.3	23189.6	18419.7		18609.8	17290.6	12074.2	15826.5	12073.4	13077.6
Q96P48	ARAP1_HUMAN	ARAP1	Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1	3	3	4091.89	4162.8	4325.18	5218.24	3898.27	5244.61	5413.99	3556.71	3550.02	4613.68	5010.67	5005.73	4242.34	3879.34	4458.51	3410.28
Q96P70	IPO9_HUMAN	IPO9	Importin-9	3	3	11151.7	10157.1	11325.1	11561.9	10317.1	10467.3	11758.6	12094	9031.73	11460.1	10507.3	9243.91	13166.7	10644.8	13031.3	12655.3
Q96PK6	RBM14_HUMAN	RBM14	RNA-binding protein 14	22	22	87667	85971.3	88316.8	94915.8	89218.4	91965.9	93109.9	90578.2	91095.4	88147.4	85119	85438.2	92139.4	89662.9	93178.9	92461.1
Q96PM9	Z385A_HUMAN	ZNF385A	Zinc finger protein 385A	5	5	5234.93	5478.3	5593.78	4951.1	5237.58	5435.04	5044.6	5933.72	6147.07	5759.52	5000.59	6188.91	5577.46	5662.04	5386.3	5401.11
Q96PU8	QKI_HUMAN	QKI	KH domain-containing RNA-binding protein QKI	10	10	20931.8	18204	19836	18245.1	19694.8	19767.6	23186.4	17558.2	20924.2	20018.9	19688.1	19550	20120.9	20774.7	19423.9	18925.5
Q96PV6	LENG8_HUMAN	LENG8	Leukocyte receptor cluster member 8	1	1		3013.48	1810.61		2694.38			1260.9		1646	2120.55	1335.93	2023.06	2612.83	1833.99	
Q96PZ0	PUS7_HUMAN	PUS7	Pseudouridylate synthase 7 homolog	24	24	19226.6	17726.8	19823.3	20106.5	20150.1	19625.9	20063.4	19267.5	20018.6	19555	18811.7	19814.2	20659.3	18473.4	20212.1	19869.7
Q96Q11	TRNT1_HUMAN	TRNT1	CCA tRNA nucleotidyltransferase 1, mitochondrial	7	7	7985.53	8689.4	8577.16	8661.09	8380.2	8143.66	8086.79	10075.1	10868.4	8942.81	8911.67	8873.04	9232.13	9650.59	7623.91	7426.68
Q96Q89	KI20B_HUMAN	KIF20B	Kinesin-like protein KIF20B	2	2		4203.26	6769.68	4218.95	2821.7	5687.31	3359.36	5717.61	5252.21	2933.58	4659.5	3759.47	3209.08	4160	5505.62	5481.88
Q96QC0	PP1RA_HUMAN	PPP1R10	Serine/threonine-protein phosphatase 1 regulatory subunit 10	8	8	6343.73	6433.71	8182.8	6004.55	6162.71	6656.85	6922.61	7558.74	6599.06	6444.06	6038.28	7478.2	6039.61	5543.93	6207.38	6399.09
Q96QE5	TEFM_HUMAN	TEFM	Transcription elongation factor, mitochondrial	1	1		2894.57		3341.29	3175.11	3536.83	3967.38	3548.75		2397.16		2448.4		2299.39	2250.11	2502.22
Q96QK1	VPS35_HUMAN	VPS35	Vacuolar protein sorting-associated protein 35	17	17	38018.1	35408.8	37828	42661.6	39506.7	39070.1	36876.1	41514.9	35962	36996.9	34488.4	38612.2	36941.7	37397.9	37896.4	36188
Q96QR8	PURB_HUMAN	PURB	Transcriptional regulator protein Pur-beta	3	3	5902.91	6232.48	6047.54	7275.97	6356.97	8101.64	5744.01	6472.08	6001.95	5647.65	6533.12	6299.97	5847.73	5936.55	6077.93	6321.77
Q96QZ7	MAGI1_HUMAN	MAGI1	Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1	1	1		3920.93	4087.85	5920.23		4087.32	4693.79	4997.55					4884.07			4407.1
Q96R06	SPAG5_HUMAN	SPAG5	Sperm-associated antigen 5	18	18	12651.5	12616.8	10963.1	13127	12511.7	11717.7	13007.6	12113.6	12826.6	11995.4	12796.4	12881.7	12103.4	12727.1	12698.1	12189.2
Q96RE7	NACC1_HUMAN	NACC1	Nucleus accumbens-associated protein 1	5	5	7556.42	6785	6947.55	7102.28	6179.18	6899.54	7283.92	6980.42	6043.65	5853.41	5511.73	5326.04	5997.8	5589.27	6065.27	6350.58
Q96RL1	UIMC1_HUMAN	UIMC1	BRCA1-A complex subunit RAP80	3	3	4943.4	3401.78	5194.33	6375.33	4928.33	5433.78	6190.92	5240.2	4514.05	5057.84	4516.9	4357.49	4121.51	4814.28	5906.37	4712.34
Q96RN5	MED15_HUMAN	MED15	Mediator of RNA polymerase II transcription subunit 15	7	7	10689.9	11266.3	11046.8	10678.2	9649.57	9272.97	11719	12316.6	10653.5	10938	11832.8	12021.1	12264.5	11690.8	11322.7	10053.8
